,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.927238468528634
14,7.000000024411422,7.000000024411422,6.821273806249421
15,7.000000024411422,7.000000024411422,6.714614869290918
16,7.000000024411422,7.000000024411422,6.604255676488899
17,7.000000024411422,7.000000024411422,6.4837188721020835
18,7.000000024411422,7.000000024411422,6.347190857723698
19,7.000000024411422,7.000000024411422,6.190582278187018
20,7.000000024411422,7.000000024411422,6.010581976654945
21,7.000000024411422,7.00000002441182,5.805160534729573
22,7.000000024411422,6.95516207275823,5.618362447368746
23,7.000000024411422,6.804519675724419,5.510917692213408
24,7.000000024411422,6.549095171560156,5.48233798545003
25,7.000000024411422,6.187812816934538,5.532447850759712
26,7.000000024411422,5.720283514198954,5.62635806886145
27,6.956901575816534,5.197502137522296,5.757293737534216
28,6.527160665367377,4.982696534009616,5.954292318897412
29,5.859786997154136,4.9821701050060065,6.151741051252596
30,5.20657348926496,4.994796752930371,6.343780540735612
31,5.027143594639365,5.0332111598379665,6.521568320727507
32,5.074318253591895,5.086334717333351,6.685371421025915
33,5.0794834172310175,5.156723516118401,6.8343887546994395
34,5.083046289839969,5.248413573845147,6.967491171650416
35,5.08566311712246,5.362335688727113,7.083892844347384
36,5.0873186581140715,5.498795037735825,7.182800315722551
37,5.0882495298251085,5.658020527902935,7.262306237187727
38,5.088753123964896,5.8402104872531755,7.320037867093752
39,5.089020181137966,6.045578540822013,7.319961576188426
40,5.097954170509438,6.265556871973402,7.262489351533494
41,5.127792630603913,6.488281780373777,7.199508704575807
