,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989761373014858
7,7.000000024411422,7.000000024411422,6.987411517330526
8,7.000000024411422,7.000000024411422,6.985031143865685
9,7.000000024411422,7.000000024411422,6.982620252710611
10,7.000000024411422,7.000000024411422,6.980171214524621
11,7.000000024411422,7.000000024411422,6.977691658830972
12,7.000000024411422,7.000000024411422,6.970397955382907
13,7.000000024411422,7.000000024411422,6.949401859608037
14,7.000000024411422,7.000000024411422,6.9087905907961815
15,7.000000024411422,7.000000024411422,6.844512940530643
16,7.000000024411422,7.000000024411422,6.755416870338799
17,7.000000024411422,7.000000024411422,6.641227722191863
18,7.000000024411422,7.000000024411422,6.5016860969105865
19,7.000000024411422,7.000000024411422,6.336555483588613
20,7.000000024411422,7.000000024411422,6.145607000792745
21,7.000000024411422,7.000000024410925,5.928619396620052
22,7.000000024411422,6.955123925795542,5.730278035195313
23,7.000000024411422,6.804466269981943,5.6112900060588276
24,7.000000024411422,6.549018877641292,5.571151766649558
25,7.000000024411422,6.187744152406016,5.609718358185942
26,7.000000024411422,5.720146185102421,5.726905858054012
27,6.956825281901449,5.197189332322769,5.914802585141359
28,6.525604267760709,4.9836044314448795,6.153518697634082
29,5.857963571480834,4.9932022094903505,6.377555869290094
30,5.204437258609041,5.028495788672574,6.577163717932815
31,4.990386971825519,5.088523866797387,6.755699178711368
32,4.989082345737752,5.1646804833428535,6.913482686377051
33,4.991485605186802,5.25971222209772,7.049766560558076
34,4.993537912128162,5.37631225964709,7.164138814011497
35,4.994628915602399,5.515319829112474,7.256126424313481
36,4.994827279477392,5.677146918310744,7.325302145332092
37,4.9948501658106865,5.861846931927645,7.37128450742537
38,4.994888310308952,6.069648752541631,7.393737817273361
39,5.0046234174132,6.291427624806253,7.392402675519231
40,5.035423283827233,6.515968337345661,7.366973906448296
41,5.08700562184872,6.743537918743075,7.317176851943661
