,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.967453004181478
16,7.000000024411422,7.000000024411422,6.919601440767614
17,7.000000024411422,7.000000024411422,6.812759399414214
18,7.000000024411422,7.000000024411422,6.705245972093839
19,7.000000024411422,7.000000024411422,6.59670257746166
20,7.000000024411422,7.000000024411422,6.487030033478795
21,7.000000024411422,7.000000024411422,6.3762817459480985
22,7.000000024411422,7.00000002441111,6.260841381816387
23,7.000000024411422,7.000000024411522,6.1329727350789405
24,7.000000024411422,7.000000024411834,5.987701440755721
25,7.000000024411422,6.956794763784979,5.862876925723216
26,7.000000024411422,6.805648827635353,5.819625895409056
27,7.000000024411422,6.547767659056923,5.855201764718229
28,7.000000024411422,6.183273329234163,5.969337504617556
29,7.000000024411422,5.712081916609564,6.162010228723088
30,6.95662691831366,5.22300720347894,6.387649563686782
31,6.723953273860486,4.999794006414939,6.508415243275078
32,6.28759767843753,5.0718307504357165,6.475143449247867
33,5.743469254663502,5.2494735734935345,6.381813063339947
34,5.1359405606064605,5.531639101073915,6.2772598385794645
35,4.994346622544089,5.682220460907519,6.147026072228506
36,5.003562929780479,5.857025148133744,5.992736825379383
37,5.021697999809041,6.090896607400745,5.85398865578639
38,5.085617066155705,6.282958984537444,5.793952949225653
39,5.246315002681839,6.376800537109622,5.813789373283203
40,5.491218566941807,6.371994018636595,5.913612369314625
41,5.76908874511931,6.268310547144948,6.093490602422581
