,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981758138477582
9,7.000000024411422,7.000000024411422,6.978698750350663
10,7.000000024411422,7.000000024411422,6.975616473946939
11,7.000000024411422,7.000000024411422,6.972465532950304
12,7.000000024411422,7.000000024411422,6.969291703718391
13,7.000000024411422,7.000000024411422,6.966072098097589
14,7.000000024411422,7.000000024411422,6.962814345497321
15,7.000000024411422,7.000000024411422,6.959533704733922
16,7.000000024411422,7.000000024411422,6.956214917041485
17,7.000000024411422,7.000000024411422,6.952857982448678
18,7.000000024411422,7.000000024411422,6.949462900970455
19,7.000000024411422,7.000000024411422,6.946052560798427
20,7.000000024411422,7.000000024411422,6.942619332564464
21,7.000000024411422,7.000000024411422,6.9391479574601265
22,7.000000024411422,7.000000024411323,6.935638435510223
23,7.000000024411422,7.000000024411721,6.932083137344026
24,7.000000024411422,7.000000024411323,6.928703315421704
25,7.000000024411422,7.000000024411721,6.925079353056057
26,7.000000024411422,7.00000002441192,6.921401985078469
27,7.000000024411422,7.00000002441182,6.917739876050873
28,7.000000024411422,7.000000024411522,6.914062508405992
29,7.000000024411422,7.000000024411024,6.910385140997606
30,7.000000024411422,7.000000024411223,6.9066696268231675
31,7.000000024411422,7.000000024411422,6.902946483465919
32,7.000000024411422,7.000000024411124,6.899215710973955
33,7.000000024410925,7.000000024411422,6.895454421097927
34,7.00000002441111,7.000000024411422,6.891708390175084
35,7.000000024411024,7.000000024411422,6.887931841815029
36,7.000000024411223,7.000000024411422,6.8841476640980215
37,7.000000024411124,7.000000024411422,6.880332968753251
38,7.00000002441182,7.000000024411422,6.876533532097792
39,7.00000002441101,7.000000024411422,6.87274172463272
40,7.000000024401269,7.0000000244014675,6.868927028700697
41,7.000000024411422,7.0000000244014675,6.865112332405587
42,7.0000000244014675,7.000000024411422,6.861297635758872
