,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994758630416915,[97.40189362  1.81051421],[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917]
5,7.000000024411422,7.000000024411422,6.992668175964539,[97.32951355  1.81051481],[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[97.23534393  1.81051469],[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[97.11911774  1.81051397],[118.10733795   1.81225395],[111.10733795   1.81166947],[104.10733795   1.81108487]
8,7.000000024411422,7.000000024411422,6.985954307462133,[96.98069763  1.81051219],[117.96665192   1.81224573],[110.96665192   1.81166112],[103.96665192   1.81107652]
9,7.000000024411422,7.000000024411422,6.983657859131478,[96.81975555  1.81050861],[117.80341339   1.81223488],[110.80341339   1.81165028],[103.80341339   1.81106567]
10,7.000000024411422,7.000000024411422,6.981338522550067,[96.63599396  1.81050277],[117.61733246   1.81222081],[110.61733246   1.81163621],[103.61733246   1.81105161]
11,7.000000024411422,7.000000024411422,6.979003927133211,[96.4291153   1.81049383],[117.4081192    1.81220293],[110.4081192    1.81161833],[103.4081192    1.81103373]
12,7.0000000244014675,7.000000024411422,6.97663118470096,[96.19884491  1.81048119],[117.17547607   1.81218052],[110.17547607   1.81159604],[103.17547607   1.81101143]
13,7.0000000244014675,7.000000024411422,6.974243183473814,[95.94490814  1.81046355],[116.91915131   1.81215298],[109.91915131   1.8115685 ],[102.91915131   1.8109839 ]
14,7.0000000244014675,7.000000024411422,6.971824664612927,[95.66703796  1.8104409 ],[116.63886261   1.81211948],[109.63886261   1.811535  ],[102.63886261   1.8109504 ]
15,7.0000000244014675,7.0000000244014675,6.969375628208229,[95.36497498  1.81041145],[116.33435059   1.81207931],[109.33435059   1.81149483],[102.33435059   1.81091034]
