,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550872821029344,5.637542726749168
20,7.000000024411422,6.196937574729953,5.776977541170404
21,7.000000024411422,5.753654488796969,5.958213808361672
22,6.9551620727587276,5.318603520118567,6.116172792768679
23,6.7905578831918625,5.00041961912637,6.2743530294228105
24,6.394119278673872,5.039344789363533,6.3048782370845045
25,5.898811349924678,5.174316408184811,6.334846498675136
26,5.360450748198494,5.391342165552405,6.365119936068434
27,4.991920475019332,5.637603770593486,6.395912172330754
28,4.986541748637969,5.9087219334862,6.381935121335797
29,4.988769531623368,6.199607860007171,6.309753419234095
30,5.0006942752293755,6.505432141629506,6.237327576510542
31,5.03233337425332,6.815818801257274,6.164176941388568
32,5.083755493248587,7.130874650245949,6.090202331749784
33,5.155838012700645,7.4500656314679405,6.015426635790765
34,5.249099731491831,7.773216268531889,5.937683105469009
35,5.364120483733138,8.055007957848373,5.856079101664542
36,5.501243592371543,8.234947228489803,5.819816589684361
37,5.660789492119123,8.313217185360532,5.887397766416226
38,5.843109135272014,8.289535541573365,6.0539703369939435
39,6.048500068353662,8.209350600693984,6.266944885286274
40,6.268180858273478,8.128616343703895,6.466606140540219
41,6.49079133645897,8.046669013429874,6.648483277507631
