,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861315912
8,7.000000024411422,7.000000024411422,6.986183189422823
9,7.000000024411422,7.000000024411422,6.983901999908398
10,7.000000024411422,7.000000024411422,6.9815826633620475
11,7.000000024411422,7.000000024411422,6.979240438566485
12,7.000000024411422,7.000000024411422,6.976867696184938
13,7.000000024411422,7.000000024411422,6.974456806787744
14,7.000000024411422,7.000000024411422,6.972030658579729
15,7.000000024411422,7.000000024411422,6.9695739927908535
16,7.000000024411422,7.000000024411422,6.9671020682018385
17,7.000000024411422,7.000000024411422,6.964591996706022
18,7.000000024411422,7.000000024411422,6.962074295845826
19,7.000000024411422,7.000000024411422,6.959533706823967
20,7.000000024411422,7.000000024411422,6.95697785905656
21,7.000000024411422,7.000000024411522,6.954383864412034
22,7.000000024411422,7.000000024411124,6.95177461102477
23,7.000000024411422,7.000000024411621,6.949020399275137
24,7.000000024411422,7.00000002441192,6.946105970354838
25,7.000000024411422,7.000000024410925,6.943878187082344
26,7.000000024411422,7.000000024411223,6.942230237955251
27,7.000000024411422,7.000000024401368,6.941162122997841
28,7.000000024411422,7.000000024401567,6.940483107330135
29,7.000000024411422,7.000000024401766,6.940223708538102
30,7.000000024411422,7.000000024401567,6.940406814768499
31,7.000000024411422,7.000000024401567,6.940994279098918
32,7.000000024411422,7.000000024401567,6.941947954512584
33,7.000000024411323,7.0000000244014675,6.943153400059109
34,7.000000024411621,7.0000000244014675,6.944335957489596
35,7.000007653805998,6.999992395006991,6.945503256173031
36,7.000007653806197,6.999992395006991,6.946685813619999
37,7.000007653806097,6.999992395006991,6.947876000331582
38,7.0000076538056994,6.999992395006991,6.949066186920878
39,7.000007653805984,6.9999923950070055,6.950256373367921
40,7.000007653805486,6.9999923950070055,6.951454188965221
41,7.000007653805998,6.999992395006892,6.952652004350466
