,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.963119507252163
17,7.000000024411422,7.000000024411422,6.949607849148546
18,7.000000024411422,7.000000024411422,6.917884826769728
19,7.000000024411422,7.000000024411422,6.862960816190085
20,7.000000024411422,7.0000000244014675,6.782043459176994
21,7.000000024411422,7.000000024401965,6.674934391706763
22,7.000000024411422,7.000000024401766,6.541404732216608
23,7.000000024411422,7.0000000244016665,6.381240857926141
24,7.000000024411422,7.00000002440097,6.194946309314353
25,7.000000024411422,7.0000000244016665,5.981308013037595
26,7.000000024411422,6.957077051676395,5.782737774705709
27,7.000000024411422,6.805549645477428,5.66483312282495
28,7.000000024411422,6.547424335870456,5.625473082091852
29,7.000000024411422,6.182456983345231,5.664764463496919
30,7.000000024411422,5.710617072184603,5.782676751262598
31,6.9564895894725955,5.175277711372165,5.979301500282155
32,6.633583095647665,4.992599487306047,6.074348491007648
33,6.114791892125279,5.033294678898386,6.113510162089747
34,5.488143937612944,5.178237918446972,6.128051778953402
35,4.99526216161772,5.326622016242234,6.11769868391456
36,4.995224026474177,5.325134291725201,6.082366952609815
37,5.010894807102059,5.415222187035676,6.021682744626326
38,5.035614051445201,5.600753808584809,5.935256960701413
39,5.068031358459664,5.8379211739503925,5.867736817469368
40,5.102516230625627,6.066078224359501,5.879409790194861
41,5.163795532151592,6.244819685020138,5.96971893320219
