,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988220238162775
8,7.0000000244014675,7.00000002442138,6.9859619368561
9,7.0000000244014675,7.00000002442138,6.983680747315411
10,7.0000000244014675,7.000000024411422,6.981353781348399
11,6.999992395007489,7.000000024411422,6.97902681531675
12,6.999992395006494,7.000000024411422,6.976661702288015
13,6.999992395006494,7.000000024411422,6.974266071666651
14,6.999992395006494,7.000000024411422,6.971847552805684
15,6.999992395006494,7.000000024411422,6.9693985164002985
16,6.999992395006494,7.000000024411422,6.966941850590605
17,6.999992395006494,7.000000024411422,6.964454667219301
18,6.999992395006494,7.000000024411422,6.961936966326723
19,6.999992395007503,7.0000000244014675,6.959381118523233
20,6.999992395006494,7.0000000243915155,6.9568100120213785
21,6.999992395006494,7.000000024401965,6.954216017413232
22,6.999992395006494,7.000000024401965,6.951622022894563
23,6.999992395006494,7.000000024381962,6.948883069988554
24,6.999992395007489,7.000000024381266,6.945953382346642
25,6.999992395006494,7.000000024391714,6.9435424936279135
26,6.999984765612529,7.000007653776126,6.941429151486677
27,6.999984765612515,7.0000076537760405,6.939636244049758
28,6.999984765612529,7.000007653785679,6.938285841664172
29,6.999977136218536,7.000015283180169,6.937294020997786
30,6.999977136207589,7.000015283190718,6.9365615999015375
31,6.999977136198647,7.000015283200062,6.936164872282053
32,6.999969506803674,7.000015283200474,6.936042803033419
33,6.999969506803873,7.000015283210318,6.93609620997077
34,6.999969506793725,7.0000152832203755,6.936164875771418
35,6.999969506793924,7.000015283230237,6.93619539466831
36,6.999969506793526,7.000015283230351,6.936233542954048
37,6.999969506783679,7.000015283240299,6.936256432381928
38,6.99996950679391,7.000015283240313,6.93628695100573
39,6.999969506793526,7.000015283240313,6.9363403576407165
40,6.999969506793214,7.000015283240214,6.9363785053248685
41,6.999969506793626,7.0000152832402,6.936409023403805
