,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.929695135685213
13,7.000000024411422,7.000000024411422,6.82405090778229
14,7.000000024411422,7.000000024411422,6.717697146225654
15,7.000000024411422,7.000000024411422,6.610176087615331
16,7.000000024411422,7.000000024411422,6.501358032464645
17,7.000000024411422,7.000000024411422,6.391273498563504
18,7.000000024411422,7.000000024411422,6.280014038846686
19,7.000000024411422,7.000000024411422,6.167625429865749
20,7.000000024411422,7.000000024411422,6.054153448109911
21,7.000000024411422,7.00000002441111,5.939651499401976
22,7.000000024411422,6.955123925785665,5.86688996918739
23,7.000000024411422,6.804466269972167,5.889129658005394
24,7.000000024411422,6.549011248220866,5.961364767099031
25,7.000000024411422,6.1878051875401345,6.07828523826102
26,7.000000024411422,5.765808110780293,6.24949647828906
27,6.9568939464327695,5.382881165506545,6.407409683746775
28,6.80577089921308,5.103538513226044,6.545967115599698
29,6.507522604214088,5.006874085403893,6.6236267202943075
30,6.064247145585628,5.089401246340737,6.639274606954527
31,5.513824470494137,5.2762222299472405,6.62947846328933
32,4.986816417237998,5.523262026194865,6.594108589456572
33,4.991180434894038,5.601509098266001,6.532958991806756
34,5.005508429904798,5.774604799585837,6.445785529736154
35,5.0309143127562805,6.041740420015424,6.332336433261847
36,5.101303106664348,6.3667526285536695,6.1581344690737865
37,5.263198857939089,6.695899969279121,5.923423778292637
38,5.468841557043388,6.996955879859177,5.712471023122842
39,5.697288516344886,7.207221995110665,5.578590410711277
40,5.949226381457151,7.325210582767654,5.522323627470112
41,6.225044251613514,7.350822460748029,5.543273944830212
