,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.9622039799085105
17,7.000000024411422,7.000000024411422,6.946266174343683
18,7.000000024411422,7.000000024411422,6.911354065058463
19,7.000000024411422,7.000000024411422,6.852745056945759
20,7.000000024411422,7.000000024411422,6.768157961215899
21,7.000000024411422,7.000000024411422,6.657371525671585
22,7.000000024411422,7.000000024411124,6.520202645122593
23,7.000000024411422,7.000000024411422,6.356391920439559
24,7.000000024411422,7.000000024411124,6.16646578026683
25,7.000000024411422,7.000000024411522,5.9492569276729546
26,7.000000024411422,6.9570923104545805,5.747169538855517
27,7.000000024411422,6.805503869130271,5.625778254112564
28,7.0000000244014675,6.547340412530407,5.582923951007202
29,7.0000000243915155,6.182426465766503,5.618728699271667
30,7.0000000243915155,5.71066284855745,5.733177241912065
31,6.956436183668195,5.175430299268904,5.926330616316837
32,6.632621794878401,4.992515564140043,6.019065899771776
33,6.112541224881187,5.034805301137664,6.054512053382659
34,5.484603903033379,5.181533818547455,6.065139794421227
35,4.993423476078355,5.330131536501381,6.050895711278677
36,4.994239821407375,5.329353341216362,6.0116729908801165
37,5.009712232242277,5.420700082322622,5.94711305181231
38,5.034240736562968,5.562438974454884,5.901824964021874
39,5.066474932405145,5.695480358855065,5.935768137972051
40,5.101593039695753,5.8199615635337585,6.048347480741574
41,5.1231689690375495,5.979759233738862,6.193984989990817
