,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982658408871588
10,7.000000024411422,7.000000024411422,6.980209372843107
11,7.000000024411422,7.000000024411422,6.977729819192407
12,7.000000024411422,7.000000024411422,6.970436117564889
13,7.000000024411422,7.000000024411422,6.949447652632129
14,7.000000024411422,7.000000024411422,6.908874531747798
15,7.000000024411422,7.000000024411422,6.844665546279796
16,7.000000024411422,7.000000024411422,6.755622881269268
17,7.000000024411422,7.000000024411422,6.641456619640756
18,7.000000024411422,7.000000024411422,6.501968397137913
19,7.000000024411422,7.000000024411422,6.336875926212639
20,7.000000024411422,7.000000024411422,6.145973213351488
21,7.000000024411422,7.00000002441192,5.929039006320966
22,7.000000024411422,6.955093407720537,5.7307434106298025
23,7.000000024411422,6.804443380614713,5.611793519235731
24,7.000000024411422,6.548995987753531,5.571708679941627
25,7.000000024411422,6.187789926796155,5.610321045619188
26,7.000000024411422,5.72030640054468,5.72763061605841
27,6.95690157520751,5.197349548739734,5.91580963238429
28,6.526153580826761,4.983673096007924,6.15455627821717
29,5.8588714660027845,4.9933547973755035,6.378547671608525
30,5.2056884772433305,5.028884887784314,6.577949526999994
31,4.990577700776437,5.089111331211841,6.756355288452504
32,4.989265444997604,5.165374759900103,6.914100649438496
33,4.991676333748447,5.260490422855982,7.050323488309077
34,4.994049075504782,5.377082832079705,7.164604188380912
35,4.995185855133147,5.516197215081704,7.256500244891996
36,4.995185854891024,5.678268447554343,7.325584411865538
37,4.9952468891375705,5.863090534488401,7.3714523315455045
38,4.995277405549255,6.071037317505154,7.3938140871281
39,5.00495147769785,6.292991670755414,7.3923568736631875
40,5.035705567271068,6.517692606191444,7.366821291975964
41,5.087089539934683,6.745597887504781,7.31691742537737
