,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989906334047707
7,7.000000024411422,7.000000024411422,6.9480743635256745
8,7.000000024411422,7.000000024411422,6.854713462936686
9,7.000000024411422,7.000000024411422,6.760375999553201
10,7.000000024411422,7.000000024411422,6.665061973546321
11,7.000000024411422,7.000000024411422,6.568626426281363
12,7.000000024411422,7.000000024411422,6.470855734634653
13,7.000000024411422,7.0000000244014675,6.371818563253453
14,7.000000024411422,7.0000000244014675,6.226066608944641
15,7.000000024411422,7.0000000244014675,6.022911089933508
16,7.000000024411422,7.0000000244014675,5.817741410092252
17,7.000000024411422,6.954826378864434,5.655365004149422
18,7.000000024411422,6.805053732984005,5.5951919680314
19,7.000000024411422,6.550895709860365,5.637069713828144
20,7.000000024411422,6.195800796386433,5.777618419404805
21,7.000000024411422,5.751998912249759,5.959327708541685
22,6.955123925348312,5.316947943946824,6.1172714336964775
23,6.789825460747978,5.0000152632713455,6.274841318508741
24,6.3919754181819375,5.041900638305417,6.3037567240525805
25,5.895027169627177,5.18017578450725,6.332016001540893
26,5.356437686392419,5.399108890025187,6.360565196095694
27,4.9919967871766735,5.647132892408706,6.389625560168883
28,4.991645831703523,5.920028703168072,6.373893748589252
29,4.9939422788258,6.212600725118963,6.2999496562962225
30,5.005836504353353,6.520286577968405,6.225700387989932
31,5.037582413976881,6.8323745916361265,6.150741585865656
32,5.089149489574269,7.149108906285487,6.074958809067173
33,5.160987865904144,7.470367451951474,5.998329169415125
34,5.254188546626624,7.750358602158683,5.962280279616296
35,5.369148260455554,7.92876436243918,5.980506903116443
36,5.506172183426076,8.005889908639007,6.043556219899385
37,5.665634156408226,8.026954662775347,6.164787300265964
38,5.847877502504726,8.048744209669183,6.281349191550606
39,6.053176880280617,8.070671086257189,6.386154185999523
40,6.272735598101052,8.092597963581852,6.476455701572914
41,6.4952850401648385,8.114593506389,6.547111526192422
