,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.999885583893669,7.000122094793747,6.987518334230071
7,6.999885584236118,7.000122094793733,6.9845276116918535
8,6.999885584652161,7.000122094792738,6.981506371606302
9,6.999885585153876,7.000122094793747,6.978446984547985
10,6.99988558567087,7.000122094802709,6.975326562364757
11,6.999885586276924,7.000122094792738,6.972198510787007
12,6.99988558690042,7.000122094802709,6.969009424054429
13,6.999885587595534,7.000122094802709,6.965797449149244
14,6.999885588310104,7.00012972421763,6.96254732726132
15,6.99988558906661,7.00012972421763,6.959259058423198
16,6.999885589810438,7.00012972421763,6.955947901391509
17,6.99988559058598,7.00012972421763,6.952613856146657
18,6.999885591279681,7.000144983006567,6.949234034545454
19,6.999885591946258,7.000144983006567,6.9458389541460965
20,6.999885592503073,7.000144982996607,6.942405726774508
21,6.999885592982389,7.000152612391169,6.9389343523794755
22,6.99988559337066,7.000152612391069,6.93542483100171
23,6.999885593618892,7.000152612390771,6.931900050856093
24,6.999885593725551,7.000152612371736,6.928566005552457
25,6.999885593701821,7.000152612370827,6.92494967258987
26,6.999885593512397,7.000152612370926,6.9213180807546815
27,6.99988559314684,7.000152612371424,6.9176407124899875
28,6.9998855926430075,7.0001526123309645,6.913963344225335
29,6.999885591992481,7.000152612321303,6.91027071711996
30,6.9998855912225375,7.000152612321799,6.9065704605996725
31,6.999885590326401,7.000152612321501,6.9028473158551025
32,6.9998855893985406,7.000152612311642,6.8991241710601585
33,6.999885588364599,7.000152612291532,6.895378138133812
34,6.9998855873481824,7.000152612291546,6.891632105208206
35,6.999885586402968,7.000160241686108,6.887870813403265
36,6.999877955976327,7.000167871080584,6.8840942629116535
37,6.999877955124998,7.000167871070632,6.880302453591643
38,6.999870324934494,7.000175500465108,6.876518273697207
39,6.999870324288216,7.0001755004652075,6.8727340938332295
40,6.999862694354323,7.00019075924421,6.86892702580624
41,6.999862693965501,7.000198388618777,6.865119957858996
