,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955154443363754,5.317687992736212,6.117050173162394
23,6.790206931893948,5.000228883590004,6.274833681619268
24,6.393089312021703,5.040580750528076,6.304595949757338
25,5.896499644793874,5.17766571144752,6.33373260750127
26,5.35783386682423,5.39581298954827,6.363166811651935
27,4.991859499246752,5.643013002804259,6.3931427028651715
28,4.991417036952017,5.914985659875031,6.37834167739883
29,4.993675339383748,6.206703188241116,6.305313112572845
30,5.005752671507924,6.513298036021912,6.232017518885564
31,5.037445177912784,6.82453155592491,6.158004762135826
32,5.089050405585719,7.140296936386013,6.083160401416107
33,5.161071894453196,7.460449218863003,6.007492066134608
34,5.254341249182691,7.784484863294218,5.9277420048303515
35,5.3693696387454874,8.067153930669097,5.84259796159049
36,5.506477498275179,8.247985839845086,5.802803039589592
37,5.666023408710615,8.327133178779718,5.866821289122189
38,5.848350692783205,8.30431366024915,6.029121399191698
39,6.05373400863886,8.224998476231445,6.236701966250832
40,6.273590287753714,8.145156865160763,6.430465700202654
41,6.496338110922108,8.064125069855956,6.606002810937636
42,6.721870665174498,7.981834425963968,6.725845341689067
