,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992797875651898
6,7.000000024411422,7.000000024411422,6.990570091914567
7,7.000000024411422,7.000000024411422,6.988327049288059
8,7.000000024411422,7.000000024411422,6.986076377124413
9,7.000000024411422,7.000000024411422,6.98380281669553
10,7.000000024411422,7.000000024411422,6.981475850431846
11,7.000000024411422,7.000000024411422,6.979133625319477
12,7.000000024411422,7.000000024411422,6.976745623803797
13,7.000000024411422,7.000000024411422,6.974342363451368
14,7.000000024411422,7.000000024411422,6.971900956134193
15,7.000000024411422,7.000000024411422,6.969451919392997
16,7.000000024411422,7.000000024411422,6.966979994536314
17,7.000000024411422,7.000000024411422,6.964469922751499
18,7.000000024411422,7.000000024411422,6.961952221634991
19,7.000000024411422,7.000000024411422,6.959411632408963
20,7.000000024411422,7.000000024411422,6.956855784475699
21,7.000000024411422,7.00000002441192,6.954261789686518
22,7.000000024411422,7.000000024411024,6.95163727743803
23,7.000000024411422,7.000000024411124,6.94888306562987
24,7.000000024411422,7.000000024421678,6.9459610072932305
25,7.000000024411422,7.000000024421678,6.943557747941185
26,7.000000024411422,7.000000024421479,6.941490182127451
27,7.000000024411422,7.00000002442128,6.93987275078545
28,7.000000024411422,7.000000024421877,6.938636789380049
29,7.000000024411422,7.000000024431139,6.937690745168159
30,7.000000024411422,7.000000024431736,6.936988841808871
31,7.000000024411422,7.000000024431039,6.936645520217569
32,7.000000024411422,7.000000024431338,6.93655396885987
33,7.000000024411422,7.000000024431338,6.936676040716093
34,7.000000024411223,7.000000024431338,6.936767595151073
35,7.000000024411621,7.000000024431338,6.936828632097578
36,7.000000024411422,7.000000024431338,6.936897298454302
37,7.000000024411522,7.000000024431338,6.936973594230746
38,7.000000024410925,7.000000024431338,6.937034631086739
39,7.000000024411621,7.000000024431338,6.937110926516209
40,7.000000024411323,7.000000024431338,6.937179592279881
41,7.000000024411422,7.000000024441299,6.9372482577080055
42,7.000000024411422,7.00000002442138,6.937309293378006
