,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.929695135685213
13,7.000000024411422,7.000000024411422,6.82405090778229
14,7.000000024411422,7.000000024411422,6.717697146225654
15,7.000000024411422,7.000000024411422,6.605819703341079
16,7.000000024411422,7.000000024411422,6.480873108150031
17,7.000000024411422,7.000000024411422,6.338577270539735
18,7.000000024411422,7.000000024411422,6.175033570181018
19,7.000000024411422,7.000000024411422,5.987480166638634
20,7.000000024411422,6.954994225860042,5.819381720777786
21,7.000000024411422,6.804664633786546,5.730636607616852
22,7.000000024411422,6.549339311948692,5.720718397562091
23,7.000000024411422,6.188819897232276,5.789604202244144
24,7.000000024411422,5.728469855001502,5.897445694656905
25,6.9568786871448,5.221214296309669,6.034744278735855
26,6.703773524558049,5.000816345304932,6.083198561049054
27,6.243965166689123,5.084312438985323,6.012664811460499
28,5.683746348361137,5.265312194824964,5.9241180610008195
29,5.073753360438891,5.490242004416998,5.863525411706998
30,4.982215891960448,5.654884340496181,5.889076254908988
31,4.983444224863431,5.737449648104772,5.996444723854601
32,4.986450206167674,5.751777651150607,6.17646791621856
33,4.987396250805357,5.760353090940243,6.3684387403284095
34,4.987373362840853,5.790260317776364,6.544151324654197
35,4.9874954293589555,5.840774538456575,6.702125566800506
36,4.987556460348293,5.912521364233873,6.804466264737362
37,4.98757934583379,6.005905153177603,6.851295488160326
38,4.998237609867014,6.111145021450874,6.894577043088173
39,5.030258178724285,6.2174911513875,6.926177994995498
40,5.08295440684066,6.325439454041255,6.9436187906970295
41,5.156028748058428,6.4355773929542535,6.945922867709705
