,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999816917599147,6.999992394986591,6.97763064096807
10,6.99982454676143,6.999992394966696,6.974319484206745
11,6.999824546521337,6.999992394946808,6.970962551092527
12,6.999824546263461,6.999992394926929,6.962974575531389
13,6.999824545997612,6.999992394908054,6.941535977300027
14,6.9998321751178985,6.999992394888205,6.900642422786924
15,6.999832174855276,6.9999923948584115,6.836204556364697
16,6.999847433355317,6.999992394837575,6.746925380829994
17,6.99986269189424,6.999992394808835,6.63253786730892
18,6.999877950443824,6.999992394798909,6.492797875052296
19,6.9998855796373105,6.999992394779105,6.327476522285996
20,6.999885579418653,6.999992394759281,6.136352556584315
21,6.999893208622243,6.99999239473938,5.919181837436327
22,6.999893208486807,6.955123924954269,5.720649729235153
23,6.999893208397778,6.804481527156033,5.601470954960744
24,6.9998932083528365,6.549049393025702,5.561141974668256
25,6.9998932083428445,6.187782296964373,5.59951782926137
26,6.999900837827739,5.7200775184179165,5.7166290357567044
27,6.956810018012435,5.196380615552986,5.905059822450182
28,6.524856581535387,4.983444214728102,6.143775954615209
29,5.857170109774409,4.993057251054512,6.367797864751525
30,5.203613281555497,5.028648376479501,6.567115796786962
31,4.990295412697416,5.088951112172558,6.745437635092402
32,4.988998415774758,5.165153505301021,6.903182995770639
33,4.991401675141177,5.2602767971610405,7.039360057700996
34,4.993759158089763,5.376861576340634,7.153602610015953
35,4.994674685203011,5.516059881893761,7.245460518495679
36,4.9945755030539205,5.6781616306262706,7.314498907743416
37,4.994651796041493,5.862968457538566,7.360336308160861
38,4.994659424304276,6.070892350964764,7.382682802967525
39,5.004524231327743,6.292663597073834,7.381217957731099
40,5.03524780329153,6.517402677706363,7.355659485084931
41,5.086776734512917,6.745162998104428,7.305763244677692
