,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.023262031741946
16,7.000000024411422,7.000000024431338,5.818084722384088
17,7.000000024411422,6.954818749598065,5.655715946043943
18,7.000000024411422,6.805030844732955,5.59554291028212
19,7.000000024411422,6.55086519164427,5.63740539764753
20,7.000000024411422,6.196144117526874,5.7775726340181
21,7.000000024411422,5.7523727503874085,5.959228517901867
22,6.955154443363754,5.317321781741161,6.117149355340171
23,6.7900161969147295,5.000099183914751,6.274856569822873
24,6.392448441940339,5.041351319745973,6.304130556592081
25,5.8952636819904205,5.1794967665726706,6.332763674263303
26,5.3566207924936755,5.398086549626253,6.361709597133364
27,4.9919510449047095,5.6457977309275025,6.391166689483629
28,4.994079707120445,5.918281557624217,6.375816347586877
29,4.996353269416398,6.210441591022491,6.302291872096555
30,5.008285642803868,6.517692566830421,6.228446961997629
31,5.039993408146047,6.8294219975066754,6.153900147636717
32,5.09140790129964,7.14589691177781,6.078529358705708
33,5.163482796696621,7.466476440454674,6.002334595226751
34,5.256736892873906,7.791023254399498,5.921707153586484
35,5.371765282967612,8.074226379456036,5.835197448792143
36,5.5088273667349945,8.255607605026723,5.7940597534186455
37,5.668342760288786,8.335304260261207,5.856727600101823
38,5.850616639355088,8.313056946148212,6.017448425403563
39,6.055954179552309,8.234306337106942,6.223121643663247
40,6.2755739483153725,8.155021671625336,6.414817811526021
41,6.498207332182574,8.074523933737627,6.588188174034975
