,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.9859009005685255
9,7.000007653855191,7.000000024431338,6.983619710563222
10,7.000007653886106,7.000000024431338,6.981308002905944
11,7.000007653916032,7.000000024441299,6.978965777589197
12,7.000007653925016,7.0000000244512615,6.971717851555088
13,7.000007653934997,7.000000024461227,6.9506073155213794
14,7.000007653954951,7.000000024461227,6.90979768263389
15,7.000007653975937,7.000000024471193,6.845283520684196
16,7.000007654004921,7.000000024481162,6.75593567932195
17,7.000007654024918,7.000000024481162,6.64149475915046
18,7.0000076540549285,7.000000024491134,6.501686102094296
19,7.000007654085952,7.000000024501106,6.336296085224691
20,7.00000765413604,7.000000024501106,6.145088197544244
21,7.000007654186179,7.000000024500808,5.927848816307339
22,7.000007654206248,6.955131555220114,5.729263305687724
23,7.000007654225318,6.804359458411033,5.610015869705781
24,7.000007654225318,6.548629778443079,5.56961822622485
25,7.000007654196213,6.1877975581524,5.607933045713342
26,7.000007654186179,5.721206671011831,5.724906922559317
27,6.9677887221923775,5.187271119356783,5.9141235359998925
28,6.5192187267108155,4.992088793855853,6.1534271697231055
29,5.853691499882444,5.002182660396014,6.3768082113771
30,5.2013324767929765,5.0387808516315085,6.57543186690601
31,4.99137919013198,5.100243103430253,6.752822917818539
32,4.989799904679199,5.177414407644963,6.909912149452844
33,4.992027688662318,5.273354022783252,7.0454941173012156
34,4.994278360682694,5.390587274658108,7.159225498756085
35,4.9954380277411765,5.530220422032654,7.250587494917518
36,4.995415136968888,5.692795153549886,7.319145230361127
37,4.99544564332091,5.878120746094279,7.364517235459067
38,4.995476143251693,6.086540514151847,7.3863754464326306
39,5.0050357765618445,6.309105181143201,7.384407058167525
40,5.035606786712184,6.534485110786162,7.358337412688126
41,5.0869908069447245,6.7628939230899645,7.307907110849296
