,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.927238468528634
14,7.000000024411422,7.000000024411422,6.821273806249421
15,7.000000024411422,7.000000024411422,6.714614869290918
16,7.000000024411422,7.000000024411422,6.604072571020212
17,7.000000024411422,7.000000024411422,6.483016967805557
18,7.000000024411422,7.000000024411422,6.3458023079230355
19,7.000000024411422,7.000000024411422,6.188369753784678
20,7.000000024411422,7.000000024411422,6.007446295533143
21,7.000000024411422,7.000000024411422,5.801025402949003
22,7.000000024411422,6.9551544433638535,5.61324312372865
23,7.000000024411422,6.804504416935577,5.504829435506605
24,7.000000024411422,6.54905702457958,5.475280795671552
25,7.000000024411422,6.187858593293793,5.524406469098335
26,7.000000024411422,5.720512396061723,5.617294348449567
27,6.956893946422557,5.19790649540546,5.747192419278999
28,6.527656572758035,4.982734680176289,5.943244960289732
29,5.860404976035027,4.982215881811058,6.139823941405615
30,5.2073059100179995,4.9948654181554115,6.331024197399188
31,5.025792973057073,5.033211173735995,6.50809481406884
32,5.069892848640247,5.086372870383769,6.671119714748041
33,5.073226955602904,5.156792180140853,6.819381737050592
34,5.076774572419646,5.248497488733011,6.951766989382309
35,5.079383773056882,5.362450111579979,7.067428609018497
36,5.081016427600019,5.498939967171048,7.165611285844845
37,5.081947294583409,5.658188331652077,7.244377153730468
38,5.082450885692151,5.840393535159824,7.301368729761737
39,5.082710312659331,6.045776832606863,7.300544754994839
40,5.091644303443991,6.265785667174992,7.242301957547249
41,5.121238624473259,6.488769960591225,7.178550737220814
42,5.171859489006727,6.714600013534459,7.100578325631683
