,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316423
8,7.000000024411422,7.000000024411422,6.986183189422439
9,7.000000024411422,7.000000024411422,6.983894370514033
10,7.000000024411422,7.000000024411422,6.981590292756725
11,7.000000024411422,7.000000024411422,6.979255697355118
12,7.000000024411422,7.000000024411422,6.976890584368677
13,7.000000024411422,7.000000024411422,6.974494953760947
14,7.000000024411422,7.000000024411422,6.972076434946593
15,7.000000024411422,7.000000024411422,6.969589251579919
16,7.000000024411422,7.000000024411422,6.967117326991389
17,7.000000024411422,7.000000024411422,6.964622514284059
18,7.000000024411422,7.000000024411422,6.962097184021385
19,7.000000024411422,7.000000024411422,6.959556594999164
20,7.000000024411422,7.000000024411422,6.9569778590567735
21,7.000000024411422,7.000000024411323,6.954391493806522
22,7.000000024411422,7.000000024411024,6.951759352243223
23,7.000000024411422,7.00000002441101,6.949012769880549
24,7.000000024411422,7.000000024411323,6.946098340967719
25,7.000000024411422,7.00000002441182,6.943687452226779
26,7.000000024411422,7.00000002441182,6.9417495860932865
27,7.000000024411422,7.000000024411124,6.940391554129355
28,6.999992395026405,7.000000024411621,6.9394226214697055
29,6.999992395037359,7.000000024411124,6.938858046865645
30,6.9999923950772285,7.000000024401155,6.938751236111288
31,6.999992395087183,7.000000024391018,6.9390335246599
32,6.999992395097155,7.000000024401269,6.939666765502768
33,6.999992395106829,7.0000000243915155,6.940605182266328
34,6.999992395106545,7.0000000243915155,6.941558857852011
35,6.999992395106545,7.0000000244014675,6.942504904047427
36,6.999992395107042,7.0000000244014675,6.94345857968611
37,6.999992395106331,7.0000000244014675,6.944435143370305
38,6.999992395107042,7.0000000244014675,6.945396448114016
39,6.999992395116207,7.0000000244014675,6.9463653820996605
40,6.999992395116719,7.0000000244014675,6.947326686497941
41,6.999992395106644,7.0000000244014675,6.948295620068913
