,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999816917801835,6.999992395007489,6.980903650791444
9,6.999839805781074,6.9999923949875855,6.977615382178823
10,6.999847434953982,6.9999923949677045,6.974296596022427
11,6.999847434695691,6.999992394956751,6.970939662909206
12,6.999855063821323,6.999992394937877,6.9629440579530995
13,6.9998626929515595,6.999992394916993,6.941513089116809
14,6.9998626926958005,6.999992394888205,6.900611905208851
15,6.9998626924341885,6.999992394867341,6.8361664093819465
16,6.999870321539253,6.999992394848504,6.746871975057376
17,6.999870321289218,6.999992394818749,6.63248446153698
18,6.9998703210590225,6.999992394797914,6.492736839886582
19,6.999885579637325,6.999992394788004,6.327384969542919
20,6.999893208804545,6.99999239476819,6.136245745052317
21,6.999900838008179,6.999992394748583,5.919059767115885
22,6.999908467285793,6.9551391837626495,5.720504770718181
23,6.99992372599368,6.804473897789332,5.601325996439974
24,6.9999466141406375,6.549026504859112,5.5609893867600375
25,6.999946614149643,6.187744149991334,5.599357611958605
26,6.9999466142396445,5.720108035965959,5.716377265761872
27,6.956802388672328,5.197181701950453,5.904029854308219
28,6.525367752507533,4.983581546258055,6.142730732477633
29,5.857513433221963,4.9935302744996095,6.366409318969248
30,5.2037734990314854,5.028968811680761,6.565856950214408
31,4.990303042690897,5.089179992869118,6.744216935634087
32,4.989006045780185,5.16525268583874,6.902076737935701
33,4.991401675766416,5.260269165508797,7.038368241533946
34,4.993476870954928,5.37684631437355,7.152740494338333
35,4.994560244964269,5.515846253966273,7.244728103250585
36,4.99465942680666,5.677711489513218,7.313911451599
37,4.994682313919657,5.862403873349247,7.359901440266389
38,4.994705200908094,6.070205693604436,7.382362376020672
39,5.004463196398029,6.291931159664406,7.381042488840569
40,5.035209656604196,6.516517648534114,7.355621344241081
41,5.0868453994492056,6.744026195182741,7.305847172323434
