,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.948013329294858
8,7.000000024411422,7.000000024411422,6.854827904951428
9,7.000000024411422,7.000000024411422,6.760757470503493
10,7.000000024411422,7.000000024411422,6.66542818582514
11,7.000000024411422,7.000000024411422,6.568977379891552
12,7.000000024411422,7.000000024411422,6.471191429656118
13,7.000000024411422,7.000000024411422,6.372131370246174
14,7.000000024411422,7.000000024411422,6.22634889852785
15,7.000000024411422,7.000000024411422,6.023262044183476
16,7.000000024411422,7.000000024411422,5.818138140811822
17,7.000000024411422,6.954818749469474,5.655815140675923
18,7.000000024411422,6.805038474203637,5.5956878809850785
19,7.000000024411422,6.550880451098624,5.637588515028615
20,7.000000024411422,6.1966552885973485,5.7773208754542535
21,7.000000024411422,5.753196727232533,5.958732618218728
22,6.955093407730839,5.318153388323921,6.116714490350581
23,6.790306113095215,5.000297550213589,6.274765027631342
24,6.39347077976346,5.040077213231462,6.304862988169603
25,5.897460946631404,5.1762390176008495,6.334373485701491
26,5.358940127876676,5.39389801472844,6.364196788428492
27,4.991966254637295,5.640670792457452,6.39453889003824
28,4.986564639787156,5.9123153835437945,6.380088815989066
29,4.988822940191024,6.203674332762582,6.307456978808547
30,5.0008773833500815,6.5099029724224255,6.234527595082203
31,5.032775881452441,6.820556660959052,6.160896307051288
32,5.08440399363599,7.135948203674681,6.0864410444736645
33,5.156394959781882,7.455757166222964,6.011177066190804
34,5.249664307310817,7.779441861579495,5.931297304355607
35,5.364685058774349,8.06177523833502,5.845344544560994
36,5.5018005371126195,8.242240937180336,5.804756165100181
37,5.661354065313783,8.32101443368033,5.867965698738179
38,5.84367370753698,8.297851588055153,6.029113770354955
39,6.049064639762827,8.218185445116859,6.235031129617547
40,6.2687759465635695,8.137977615447932,6.426940920781289
41,6.491241465496729,8.056564341895074,6.60045624191585
