,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99989321213702,6.999992395017443,6.987258935978963
7,6.999900841238861,6.999992395007489,6.984092737866758
8,6.999908470342516,6.999992395006494,6.980873134022152
9,6.9999160994085585,6.999992394997536,6.977592495123376
10,6.9999313578242415,6.999992394997536,6.974258450527158
11,6.999938986829123,6.999992394997536,6.970901517824995
12,6.999946615792636,6.999992394996541,6.9628982839205085
13,6.999969503538113,6.99999239499755,6.941452056748743
14,6.999969503105176,6.999992394986591,6.90055850271512
15,6.999977132070679,6.999992394976642,6.836113007333759
16,6.999977131638735,6.999992394976642,6.746826202869994
17,6.999977131218339,6.999992394957745,6.632438689727062
18,6.999984760224751,6.999992394957745,6.492691068358313
19,6.999992389251484,6.999992394957745,6.327346827619974
20,7.000007647712269,6.999992394956751,6.136192344307915
21,7.000015276805645,6.99999239495766,5.919006366112087
22,7.000015276575471,6.9551239251115,5.720474257590484
23,7.000022905826278,6.804473897854887,5.601287853667078
24,7.000022905783986,6.5490417636228955,5.560951243909419
25,7.000038164605774,6.187744149854597,5.599327098663878
26,7.0000534235134015,5.7202148473827,5.716285717404128
27,6.956954974276947,5.197189331301945,5.904129040961618
28,6.525688185240841,4.98363495174875,6.142822290389026
29,5.858009342693436,4.993476868696428,6.366607688595445
30,5.20446777360812,5.029319763787672,6.565658591153489
31,4.990386965598595,5.0896377564610935,6.743896506120269
32,4.989082339354647,5.166030884048173,6.90143587327153
33,4.991493228135509,5.261314392624613,7.037437459265407
34,4.993545535136723,5.37820434689755,7.151496906094244
35,4.9946365385826486,5.517494203853254,7.243164079574598
36,4.994842531998266,5.6796035806552405,7.312011733689877
37,4.99485778980415,5.864608770512628,7.357650769337732
38,4.994895935687079,6.072708138249342,7.3797760108729324
39,5.004570007847125,6.294853222519204,7.37808991204705
40,5.035339356227181,6.519737259488945,7.352310185431193
41,5.086830140556828,6.747711200975616,7.302169802367859
