,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.999885583893669,7.000122094793747,6.987518334230071
7,6.999885584226013,7.0001297241976825,6.984519982297988
8,6.999885584641987,7.0001297241976825,6.981506371605889
9,6.999885585133317,7.000129724207655,6.978439355154119
10,6.999885585660466,7.00012972421763,6.975326562364871
11,6.9998855862664024,7.00012972421763,6.972190881382561
12,6.999885586889793,7.00012972421763,6.969009424054031
13,6.999885587584761,7.000137353611609,6.965797449149244
14,6.999885588310104,7.000137353621571,6.962554956656293
15,6.99988558906661,7.000137353621571,6.959274317212148
16,6.999885589810438,7.00013735362258,6.955963160179947
17,6.999885590585994,7.000137353632559,6.952613856146046
18,6.999885591279681,7.000144983026524,6.949241663940213
19,6.999885591946258,7.000152612420502,6.945846583540969
20,6.999885592514708,7.00016024179552,6.942398097370012
21,6.999885592994123,7.000167871190394,6.938934352389723
22,6.999885593382446,7.000167871190294,6.935424831012096
23,6.999885593654427,7.00017550056451,6.931900050866421
24,6.999885593761141,7.000175500544472,6.928543117379387
25,6.999885593737412,7.000183129939758,6.924911525627752
26,6.999885593536049,7.0001907593334245,6.921257045619498
27,6.999885593182132,7.000190759333822,6.917587306738814
28,6.999893222071991,7.000198388708665,6.913894679653988
29,6.999893221410568,7.000198388698205,6.910209681922391
30,6.999893220605085,7.000198388678883,6.906501795997413
31,6.9998932197213675,7.0002060180531505,6.902771021817467
32,6.999893218781405,7.000206018013751,6.899047877033029
33,6.99989321773755,7.000206017993367,6.895317102896033
34,6.999893216668409,7.000213647397885,6.891548181756751
35,6.999893215649973,7.000213647397885,6.88778688996255
36,6.999893214610333,7.000213647397871,6.884010339491559
37,6.999893213722128,7.000221276782419,6.880218530151748
38,6.999893212938205,7.000221276792347,6.876441979662178
39,6.999893212323816,7.0002289061769805,6.872634911605128
40,6.999893211834843,7.000228906186823,6.8688354730225205
41,6.999893211466027,7.000228906196881,6.86502840508524
