,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999824547002792,6.999992394976642,6.977623011573596
10,6.999832176155411,6.99999239496769,6.928779628296692
11,6.9998398053294535,6.999992394947817,6.8233108788496795
12,6.999847434465436,6.999992394927938,6.717002895746776
13,6.999862692989426,6.999992394907059,6.60940554465914
14,6.999877951512992,6.99999239488819,6.50041201410918
15,6.9998779512502,6.999992394868336,6.388412501769881
16,6.999885580356086,6.999992394847495,6.26784517897895
17,6.999900838894831,6.99999239481774,6.132423424519692
18,6.9999084680502754,6.999992394797914,5.978073141646716
19,6.999916097242648,6.954917931263411,5.846382160509887
20,6.999916097023831,6.804748556357211,5.760055560116161
21,6.999923726236361,6.549781816449424,5.7189483819910425
22,6.999923726101797,6.190139782781973,5.773818987468425
23,6.999923726019687,5.73303986314451,5.907142657277275
24,6.956649800057035,5.244537356526884,6.0940780821847715
25,6.729843168582673,4.9990997360052045,6.19843295622469
26,6.289154068018451,5.072250366525531,6.173431421040509
27,5.748748786511578,5.2421417236338765,6.126434347051693
28,5.161491395633857,5.498275756940141,6.058181782200136
29,4.983108529758125,5.793045045127886,5.968643206453728
30,4.983085642330892,6.061561586245738,5.866500870814444
31,4.995735178879393,6.239028932791896,5.810256973272283
32,5.028388988121492,6.317893984078485,5.852005019595553
33,5.080932629482081,6.3057861344621635,5.976921096584025
34,5.153480543798835,6.2339172374201315,6.150993362523904
35,5.247154252352576,6.149864197297203,6.325103775562977
36,5.362457295286183,6.064903259390286,6.485969559627748
37,5.499717736658449,5.978507995613026,6.632728592945725
38,5.614379911307498,5.935783386352777,6.763816849318978
39,5.6565552059902,5.987205505444483,6.877609267950269
40,5.656417877000911,6.10292053222756,6.936401380842121
41,5.665664703692925,6.2313995362596035,6.9391021846539
