,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9703369203169405
13,7.000000024411422,7.000000024411422,6.949356083327716
14,7.000000024411422,7.000000024411422,6.873184206553526
15,7.000000024411422,7.000000024411422,6.738792420571663
16,7.000000024411422,7.000000024411422,6.598251343005842
17,7.000000024411422,7.000000024411422,6.441215515168684
18,7.000000024411422,7.000000024411422,6.262992859724136
19,7.000000024411422,7.000000024411422,6.061851504510298
20,7.000000024411422,7.000000024411422,5.835685737140443
21,7.000000024411422,6.955047631681563,5.628662122873147
22,7.000000024411422,6.804565451763561,5.501014729432389
23,7.000000024411422,6.5488205131133785,5.452377343848143
24,7.000000024411422,6.18843842723316,5.483192470722247
25,7.000000024411422,5.7236785950186775,5.59202578455893
26,6.957092310475002,5.203704835475515,5.7714538845365695
27,6.558975227991217,4.985504153461676,5.976669331091149
28,5.919197085535685,4.98487854319474,6.143150349261251
29,5.293693542567965,4.99714660970927,6.264366169616496
30,4.992622379067872,5.033073431728471,6.3833084306936145
31,4.989738468611987,5.086456306109123,6.492462179574404
32,4.9920501752719595,5.1574707117221275,6.5903778307494045
33,4.99459076364874,5.249618540847286,6.676040674968256
34,4.995933536937252,5.364143385179997,6.7479400921795305
35,4.996818546722136,5.500968950219387,6.804924043870178
36,4.997077944773285,5.660530110911708,6.845642127397021
37,4.997085573029337,5.843002345134446,6.868827863408576
38,4.997116089447597,6.0485458699539985,6.873275807722748
39,5.006568909220819,6.268226663990648,6.856758177436066
40,5.036895752595736,6.4907532225304925,6.816764902023965
41,5.087913514057789,6.716415462986176,6.752510154206875
