,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.9998855838936835,7.000122094792738,6.987525963625046
7,6.999885584226013,7.000122094793733,6.98454287049065
8,6.9998855846521755,7.000122094803704,6.98152925978922
9,6.999885585143603,7.000122094812681,6.978462243337435
10,6.99988558567087,7.000122094812681,6.975357079952495
11,6.999885586276924,7.000129724207655,6.972213769576258
12,6.999885586900434,7.000129724207655,6.969024682853292
13,6.99988558759552,7.000137353611609,6.965820337332458
14,6.999885588310104,7.00013735362258,6.962577844849626
15,6.99988558906661,7.000137353621571,6.959297205405909
16,6.9998855898104235,7.0001449830165585,6.955993677768721
17,6.99988559057568,7.000144983026524,6.952644373744699
18,6.999885591268234,7.0001449830365186,6.949279810923035
19,6.999885591934693,7.000152612440466,6.945884730523726
20,6.999885592526375,7.0001602418264515,6.942451503130919
21,6.999885593005858,7.000160241825656,6.938987758140964
22,6.999885593382446,7.000160241825556,6.935478236763212
23,6.999885593678127,7.00016787121972,6.93195345658638
24,6.9998855937730085,7.00016787121962,6.9285965230888245
25,6.999877964355308,7.0001755006145086,6.924980190115624
26,6.999877964164745,7.000175500614992,6.921325710096968
27,6.999877963835247,7.000175500584273,6.91767123004712
28,6.999877963318121,7.000190759364032,6.913986232367239
29,6.999877962632205,7.00019075935396,6.910293605282624
30,6.999877961827572,7.000190759334135,6.906585719367912
31,6.999877960932444,7.0001907593334245,6.902877833381661
32,6.999877959970298,7.000190759323855,6.899139429797834
33,6.999877958915533,7.000190759313905,6.895408655660708
34,6.999877957836898,7.000190759303829,6.891670252129904
35,6.999877956777173,7.000190759303829,6.88790896038595
36,6.9998779557489295,7.000190759303928,6.884147668683366
37,6.999877954811433,7.000198388678485,6.8803634888079985
38,6.999877954049793,7.000206018063104,6.876586938317698
39,6.999877953407111,7.000206018063005,6.872795129069089
40,6.99987795292937,7.000213647457467,6.86898806107174
41,6.999870323195736,7.0002212768520575,6.865180993104355
