,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981773397266543
9,7.000000024411422,7.000000024411422,6.978714009139625
10,7.000000024411422,7.000000024411422,6.975601215167156
11,7.000000024411422,7.000000024411422,6.972465532959225
12,7.000000024411422,7.000000024411422,6.964530961517342
13,7.000000024411422,7.000000024411422,6.942993179485289
14,7.000000024411422,7.000000024411422,6.9018631121016805
15,7.000000024411422,7.000000024411422,6.837112438984796
16,7.000000024411422,7.000000024411422,6.747528086442055
17,7.000000024411422,7.000000024411422,6.632850655091795
18,7.000000024411422,7.000000024411422,6.492813116216388
19,7.000000024411422,7.000000024411422,6.327178958773751
20,7.000000024411422,7.000000024411422,6.135742189283076
21,7.000000024411422,7.000000024411223,5.918258667417242
22,7.000000024411422,6.955131555180325,5.719413757338695
23,7.000000024411422,6.80435182911274,5.59992981007071
24,7.000000024411422,6.54857637291004,5.559310914089209
25,7.000000024411422,6.1877136351233615,5.597396851719515
26,7.000000024411422,5.721107489225433,5.714111329112181
27,6.967765833793044,5.188728333908337,5.901519776039259
28,6.524772869668304,4.987854370918528,6.140762370065542
29,5.859184475925753,4.99785649856129,6.364257852465058
30,5.20694751831462,5.034355510758035,6.562927284745392
31,4.992119047575196,5.095573682486975,6.740394629005151
32,4.990524503491292,5.172828913580837,6.897316012874707
33,4.992759916550009,5.2688066778156015,7.032791167936282
34,4.995018217860602,5.3861162263787055,7.146385218823378
35,4.995994779520242,5.525894337436205,7.237663290224831
36,4.996750089442176,5.688156274361553,7.306121842329295
37,4.996811114657466,5.873542908244825,7.351379405783444
38,4.996811103967709,6.082023718779926,7.3731384344967035
39,5.006286812338651,6.304634170296293,7.3710937530782745
40,5.036781514719012,6.530029358327075,7.344932556818738
41,5.087890852345154,6.758674673878862,7.294410705611419
42,5.160049702235751,6.990394639854899,7.219253541787978
