,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.568992629666512
12,7.000000024411422,7.000000024411422,6.4712066784738065
13,7.000000024411422,7.000000024411422,6.372169506378164
14,7.000000024411422,7.000000024411422,6.2264099220004265
15,7.000000024411422,7.000000024411422,6.0233078081085765
16,7.000000024411422,7.000000024411422,5.8181686457240085
17,7.000000024411422,6.9548034908091125,5.655830386953008
18,7.000000024411422,6.8050232153379655,5.595672609979037
19,7.000000024411422,6.550865191635359,5.637550356136806
20,7.000000024411422,6.195907606375273,5.777984621277322
21,7.000000024411422,5.752159127411953,5.959663393337987
22,6.95512392578585,5.3171081587478275,6.1176223777449055
23,6.7899093859291675,5.000061036612381,6.275253298493535
24,6.392219561117914,5.041603089359279,6.304389956115695
25,5.8954239002252296,5.179512024828278,6.332893374204732
26,5.356872563143476,5.39820861925878,6.361663821129947
27,4.991935749340906,5.645996107538138,6.390975955123899
28,4.9889373925415414,5.918663036889823,6.375473025477156
29,4.991203321812192,6.211051953619112,6.301765444628015
30,5.003028882857983,6.51862336583454,6.227775576102896
31,5.034767163202257,6.830497756593992,6.153068544486489
32,5.0861740218343225,7.147163406797751,6.07752990887943
33,5.1581878740465505,7.468025223225755,6.001174928073129
34,5.251449589752369,7.792762771668048,5.919738770527356
35,5.366477968401038,8.076149001297118,5.831573486930261
36,5.5035781863526205,8.257698071201704,5.788757324571449
37,5.663124084654174,8.337539681205966,5.84974670453018
38,5.845451357241522,8.315437321251355,6.008361817268675
39,6.050834662822184,8.236839295584279,6.211265565818618
40,6.270530715475833,8.157714843750524,6.399955752724147
41,6.493370081195928,8.07738495017851,6.570068364226457
