,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.94430544513443
8,6.999824547195801,6.999992395007489,6.849975612046349
9,6.999839805782068,6.9999923949876,6.754341152529021
10,6.999839805550386,6.999992394966696,6.6577987949249025
11,6.99983980529114,6.999992394957745,6.560134916243886
12,6.999839805033375,6.999992394937877,6.461128263985011
13,6.999839804767626,6.999992394907059,6.360832243856476
14,6.999855063283022,6.999992394887196,6.213760405544807
15,6.999862692414482,6.9999923948584115,6.009544401611308
16,6.999870321520681,6.999992394837575,5.803283719311255
17,6.999877950664738,6.954803490473504,5.639823940210209
18,6.9998932092246005,6.805007956405541,5.578544642837202
19,6.999900838408005,6.55084993335676,5.61928560987021
20,6.999908467583413,6.195602432103932,5.758842495124581
21,6.999908467394116,5.751503001751864,5.9396972928095755
22,6.955039997527903,5.316261298735088,6.096679714565265
23,6.789443986438177,4.99980927015887,6.252952602523504
24,6.3913650621127776,5.041992191582321,6.280654936237873
25,5.894218450253187,5.180473330931212,6.3077240307856135
26,5.3554229748752205,5.3996353177546705,6.3350601545013605
27,4.992073099715071,5.647903461802797,6.362899818673069
28,4.994705244696021,5.921020523739191,6.3459320485537445
29,4.997009320922485,6.213813796914165,6.270767255878901
30,5.008918805197346,6.521698012977868,6.195304916328704
31,5.0406952313660165,6.834022536531755,6.119094895868683
32,5.092506446332126,7.150764479559975,6.042022753443001
33,5.164535555467283,7.472068800519374,5.9641342653050184
34,5.25781252743895,7.752220166780252,5.926849415559115
35,5.372840902677152,7.930793773037963,5.943977409027428
36,5.509925857333048,8.008071907198932,6.0059280953067375
37,5.6694488618122945,8.029304508994347,6.126037657001598
38,5.851730351198251,8.051284792072307,6.241531435798909
39,6.057090760551682,8.073387146423359,6.345359870478569
40,6.276809692392181,8.09548187258632,6.4347077142651505
41,6.499351502185829,8.117637635329132,6.50447853121072
