,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982666038275766
10,7.000000024411422,7.000000024411422,6.980209372842709
11,7.000000024411422,7.000000024411422,6.97771456040396
12,7.000000024411422,7.000000024411422,6.970420858776044
13,7.000000024411422,7.000000024411422,6.949432393843765
14,7.000000024411422,7.000000024411422,6.908851643564072
15,7.000000024411422,7.000000024411422,6.844635028701968
16,7.000000024411422,7.000000024411422,6.755577104902483
17,7.000000024411422,7.000000024411422,6.641403213870302
18,7.000000024411422,7.000000024411422,6.501899732579521
19,7.000000024411422,7.000000024411422,6.336807261654938
20,7.000000024411422,7.000000024411422,6.145904548800666
21,7.000000024411422,7.000000024411721,5.928955082981234
22,7.000000024411422,6.955162072271096,5.73064422849757
23,7.000000024411422,6.804512045155777,5.611717225290449
24,7.000000024411422,6.54906465228716,5.571632385996324
25,7.000000024411422,6.187850961952962,5.610260010461011
26,7.000000024411422,5.720520023546357,5.7273559578695545
27,6.956886316418559,5.198028564839791,5.914970398999364
28,6.527679461844736,4.982749940687231,6.1536712702674965
29,5.860343940282138,4.992553711248383,6.377525334226387
30,5.207160950822135,5.028144836542194,6.57683563675888
31,5.0256865043717855,5.089531308189171,6.755256657056296
32,5.069893227339952,5.166183894574268,6.91294098278112
33,5.073196833442942,5.260704478822618,7.049156192097882
34,5.076744463198187,5.376732318318661,7.163421633172255
35,5.079323151354604,5.515236354820965,7.25532531881902
36,5.080955807596991,5.676605689746267,7.324394226718672
37,5.081879040584588,5.861084486220931,7.370262146107554
38,5.08238262942258,6.068817671903141,7.392639160199491
39,5.091469194295006,6.291222166733426,7.391204834665942
40,5.121277144223756,6.516487680229621,7.365676882167633
41,5.17215742019571,6.74461421425058,7.3157959036291365
42,5.243942176066735,6.976006124814707,7.241294870539071
