,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.947937030601449
8,7.000000024411422,7.000000024411422,6.854614275742397
9,7.000000024411422,7.000000024411422,6.760421769678735
10,7.000000024411422,7.000000024411422,6.665115371605073
11,7.000000024411422,7.000000024411422,6.5686874522610434
12,7.000000024411422,7.000000024411422,6.4709091298473655
13,7.000000024411422,7.000000024411422,6.371864327791666
14,7.000000024411422,7.000000024411422,6.226097113683856
15,7.000000024411422,7.000000024411422,6.022987370423113
16,7.000000024411422,7.000007653806396,5.817871096367431
17,7.000000024411422,6.954818749607986,5.655578614333345
18,7.000000024411422,6.805030844713797,5.595504761063783
19,7.000000024411422,6.5508651916264515,5.637466430739868
20,7.000000024411422,6.196411146453688,5.777473449721348
21,7.000000024411422,5.752891549325351,5.958999633789136
22,6.95514681397978,5.317863468834502,6.117019653324579
23,6.790214561287928,5.000228883593149,6.2750396728631275
24,6.39313508773165,5.040527345363919,6.3049087525720395
25,5.896583567523363,5.177536012791322,6.334175110260626
26,5.359954838119381,5.393623354991438,6.363739014493356
27,4.991989191895157,5.64076995880965,6.393821717695145
28,4.986595254517983,5.912712097503017,6.379119875388476
29,4.988838297833337,6.204376220722666,6.306228641501673
30,5.000801188696862,6.510986328245088,6.233070379331905
31,5.03240977215188,6.822227478624536,6.159179695785848
32,5.083900559474936,7.138053895375826,6.0844574087051955
33,5.155998342874933,7.458053591144012,6.008941665025299
34,5.24926769775486,7.78201294280548,5.928924578915577
35,5.364296087698976,8.06462860556267,5.8429107902412465
36,5.501419206327232,8.245384221063736,5.802253751347482
37,5.660988005381326,8.324432376875524,5.865402250730135
38,5.84332291936858,8.301521303543593,6.0265655782586744
39,6.0487443828058085,8.222091675478797,6.2326050020014705
40,6.268440445256019,8.142135620126808,6.424652116821533
41,6.4913255975822395,8.060966492130921,6.598342909048239
