,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.948013329294858
8,7.000000024411422,7.000000024411422,6.854827904951428
9,7.000000024411422,7.000000024411422,6.760757470503493
10,7.000000024411422,7.000000024411422,6.66542818582514
11,7.000000024411422,7.000000024411422,6.568977379891552
12,7.000000024411422,7.000000024411422,6.471191429656118
13,7.000000024411422,7.000000024411422,6.372131370246174
14,7.000000024411422,7.000000024411422,6.22634889852785
15,7.000000024411422,7.000000024411422,6.023262044183476
16,7.000000024411422,7.000000024411422,5.818122882022366
17,7.000000024411422,6.95481874947934,5.655799881887472
18,7.000000024411422,6.80503847421423,5.595657363406551
19,7.000000024411422,6.550880451107696,5.637550368055614
20,7.000000024411422,6.1964416653338406,5.7774810929534635
21,7.000000024411422,5.752868663129005,5.958999647178845
22,6.955093407720949,5.317817694860942,6.116981519297981
23,6.790145894931668,5.000221257237327,6.2749252441380055
24,6.393028274526442,5.040542606330415,6.304725659334854
25,5.896347054721941,5.177688602608329,6.333908092889217
26,5.357818606689818,5.3956832931102845,6.363388072829217
27,4.991859448992219,5.642791767159237,6.393409739850656
28,4.988815317024159,5.914772051572379,6.378623972421011
29,4.991073617218533,6.206474323631799,6.305618294898052
30,5.0028991784540855,6.5132675386731504,6.232360847181807
31,5.034812934927323,6.824256920544008,6.158386236382737
32,5.086357122900729,7.1400604500532046,6.083595280425464
33,5.1583786054875045,7.460220363739104,6.007942203005358
34,5.251625063649123,7.784263639281688,5.927803041738593
35,5.366622925852749,8.06696322529892,5.841667176449176
36,5.5036773682616404,8.247840909524498,5.800880432712075
37,5.663177490471407,8.327041650208896,5.86391449027552
38,5.845428468669052,8.304290790224513,6.024932862194274
39,6.050758367189819,8.225029004153612,6.230796815709863
40,6.270446788295999,8.145233161402802,6.422653201131275
41,6.493156451510065,8.064239505001362,6.59613800470714
