,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.9487457509317325
8,7.000000024411422,7.000000024411422,6.85543062617687
9,7.000000024411422,7.000000024411422,6.761238120907331
10,7.000000024411422,7.000000024411422,6.666069052983756
11,7.000000024411422,7.000000024411422,6.569740316923234
12,7.000000024411422,7.000000024411422,6.4720840660031325
13,7.000000024411422,7.000000024411422,6.373168964782796
14,7.000000024411422,7.000000024411422,6.227539080501115
15,7.000000024411422,7.000000024411422,6.024406449016745
16,7.000000024411422,7.000000024411422,5.819236768773028
17,7.0000000244014675,6.9548111201941945,5.656883250758195
18,7.0000000244014675,6.8050232153955035,5.5967254735105545
19,7.0000000244014675,6.550849933051886,5.638626107914791
20,7.0000000243915155,6.196128859254695,5.778839120926178
21,7.000000024381564,5.752288827652959,5.96059418738222
22,6.9551315550900075,5.316970830189331,6.118835459586
23,6.789665243938176,4.999961855848278,6.276565562055673
24,6.391304031656176,5.042007448876416,6.305572520192793
25,5.894424447792185,5.180435183652116,6.333908091252585
26,5.344841006817006,5.39956665422991,6.362556467483295
27,4.989578276229384,5.6485214248694104,6.391731271980348
28,4.985618654428038,5.920928957162638,6.376098642146148
29,4.988014285788466,6.213668826381696,6.302261360703447
30,4.9996643717778495,6.52165985562155,6.228157050316173
31,5.031097477915174,6.8341293397978635,6.153312688709653
32,5.082489080928126,7.151153572757649,6.077629093782825
33,5.154235909611568,7.47267151928264,6.001129153732361
34,5.247383191046424,7.797943128054485,5.9203643822688505
35,5.362304765533719,8.08189393619339,5.833923341269577
36,5.499351585505275,8.263961808382039,5.792846680458838
37,5.658836455850195,8.344337478854133,5.855575562206072
38,5.841079811039163,8.322776807606207,6.016471863825453
39,6.0464173444941824,8.244667062980994,6.222473146517936
40,6.266014217886318,8.166023261085323,6.414604190175379
41,6.48858655833211,8.086189274107939,6.588439945863715
