,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977653511940919
12,7.000000024411422,7.000000024411422,6.970367437894612
13,7.000000024411422,7.000000024411422,6.949371342116513
14,7.000000024411422,7.000000024411422,6.90878296147744
15,7.000000024411422,7.000000024411422,6.844558716953944
16,7.0000000244014675,7.000000024411422,6.7555007937072835
17,7.0000000244014675,7.000000024411422,6.641311645523093
18,7.0000000244014675,7.000000024411422,6.50179290837468
19,7.0000000244014675,7.000000024411422,6.336685183173927
20,7.0000000244014675,7.000000024411422,6.145767217886974
21,7.0000000244014675,7.000000024411721,5.928802501818566
22,7.0000000244014675,6.955146813969079,5.7304840284894345
23,7.0000000244014675,6.804489158146423,5.611518887454452
24,7.0000000244014675,6.549049395184401,5.571403536187424
25,7.0000000244014675,6.187835705110541,5.610008274682332
26,7.000000024411422,5.720306402403613,5.727287327395494
27,6.9568863170275845,5.197326661413119,5.915351901061491
28,6.526016253289248,4.983665466319485,6.154060386061578
29,5.85866547437566,4.993690491015579,6.377670311221799
30,5.205467226089862,5.029090881896172,6.577171348463665
31,4.990554815425679,5.089241032093115,6.755592367965975
32,4.9892425596726495,5.165351872363231,6.913444539975752
33,4.991645819052089,5.260330205384764,7.049789449075381
34,4.994003302018102,5.376785284287702,7.164192219862473
35,4.995140081448087,5.515716560111299,7.25624086503437
36,4.9950561578076424,5.6776657197085765,7.325462362110576
37,4.995117191524357,5.862319956865285,7.371490500190555
38,4.995140077949491,6.070091259808605,7.394012474150724
39,5.004814150000221,6.291877761307726,7.392738367030005
40,5.03547668702493,6.516502396989825,7.367370632488566
41,5.0870971713594235,6.7439880550628555,7.317649871217776
