,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.999885583893669,7.000122094793747,6.987518334230071
7,6.999885584236118,7.000122094793733,6.9845276116918535
8,6.999885584662351,7.000122094792738,6.981514001000778
9,6.999885585164166,7.000122094793747,6.978446984547985
10,6.999885585681261,7.000122094803704,6.97532656236426
11,6.999885586297943,7.000137353592656,6.972175622593012
12,6.999885586921694,7.000137353591661,6.9689865358709016
13,6.999885587617057,7.000137353591661,6.965774560965618
14,6.999885588342795,7.00013735360162,6.962547327261634
15,6.999885589099721,7.000137353602629,6.959266687816863
16,6.9998855898551335,7.000137353591647,6.955963160180658
17,6.999885590619933,7.000137353592656,6.952606226751784
18,6.9998855913139915,7.000144982986621,6.949234034545355
19,6.999885591969365,7.000152612381593,6.9458389541460965
20,6.9998855925147225,7.000152612381593,6.9423904679750414
21,6.999885593005858,7.0001602417760695,6.9389190935697105
22,6.999885593370646,7.000160241775984,6.935417201607237
23,6.9998779642367674,7.000167871169849,6.931854274468259
24,6.999877964330574,7.000167871160476,6.9284897115865975
25,6.999877964307867,7.000183129928882,6.924873378665749
26,6.999877964106621,7.000190759323557,6.921234157425646
27,6.999877963741112,7.000190759293471,6.9175491597976535
28,6.999877963202361,7.000190759293968,6.913864162128057
29,6.999877962539729,7.000198388678798,6.910179164417057
30,6.9998779617600615,7.00019838866833,6.906463649087031
31,6.9998779608761525,7.000198388658475,6.902740504321784
32,6.99987795993805,7.000198388658177,6.899002100727495
33,6.9998779589588125,7.000198388658589,6.895271326508582
34,6.999877957932999,7.000198388658674,6.891510034743676
35,6.999877956903371,7.000198388658575,6.887756372384549
36,6.999877955924497,7.000206017993467,6.883987451297981
37,6.999877955064867,7.0002136473680645,6.880203271342778
38,6.999877954309069,7.000221276762541,6.87641909144872
39,6.999877953672823,7.0002212767625265,6.872627282190782
40,6.999877953211341,7.000221276762541,6.868827843578448
41,6.999877952851322,7.000221276772464,6.865036034390679
