,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.927238468528634
14,7.000000024411422,7.000000024411422,6.821273806249421
15,7.000000024411422,7.000000024411422,6.714614869290918
16,7.000000024411422,7.000000024411422,6.606811523656811
17,7.000000024411422,7.000000024411422,6.493530273468852
18,7.000000024411422,7.000000024411422,6.367317200479769
19,7.000000024411422,7.000000024411422,6.223518374296312
20,7.000000024411422,7.000000024411422,6.058113104348828
21,7.000000024411422,7.000000024411422,5.8681869624024925
22,7.000000024411422,6.9551544433638535,5.697021503913621
23,7.000000024411422,6.804504416935577,5.605209377514471
24,7.000000024411422,6.54905702457958,5.592216523147258
25,7.000000024411422,6.187858593293793,5.6578903527455
26,7.000000024411422,5.720512396061723,5.767387423552594
27,6.9568405406607505,5.197929383586818,5.913818392113836
28,6.527488727207238,4.982780456657616,6.125854513355802
29,5.860153206898738,4.992477417078833,6.326927207508096
30,5.206970217127931,5.028053283894791,6.509094260445504
31,5.026075414506124,5.089599996442749,6.676002524147496
32,5.070915342530542,5.166244952995952,6.828056356841438
33,5.074241838046984,5.260757902322254,6.964386007785416
34,5.07778183966592,5.376770475736813,7.084381125389286
35,5.080375786889415,5.515259244648926,7.187362693524145
36,5.081993184676099,5.676636198914349,7.2725067376137185
37,5.082924048079989,5.861107354960677,7.337997461807899
38,5.083420008542736,6.068848157249351,7.381584194795814
39,5.092605755150409,6.291145826684113,7.367256195622795
40,5.122360300726317,6.516464731350503,7.295166051986136
41,5.172897245684602,6.744934570483032,7.217567486161033
42,5.244804053949672,6.976204390891407,7.125762988634882
