,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[97.4033432   1.81052375],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644]
5,6.999931358390134,7.000000024411422,6.99013521721757,[97.33195496  1.81053221],[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562]
6,6.999931357416263,7.000000024411422,6.986946130374451,[97.23880768  1.8105427 ],[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683]
7,6.999946615068122,7.000000024411422,6.983764672905871,[97.12359619  1.81055486],[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946]
8,6.99994661376588,7.000000024411422,6.980552697898966,[96.9861908   1.81056786],[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[96.82628632  1.8105818 ],[117.80352783   1.8122555 ],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ]
10,6.999969499013115,7.000000024411422,6.973968530512566,[96.64358521  1.81059492],[117.61752319   1.81224787],[110.61755371   1.81176591],[103.61755371   1.81118131]
11,6.999984756233345,7.000000024411422,6.9706344851539885,[96.43776703  1.81060672],[117.40838623   1.81223679],[110.40840149   1.81177819],[103.40840149   1.81119359]
12,6.999992384054167,7.000000024411422,6.96726229281338,[96.20857239  1.81061614],[117.17582703   1.81222188],[110.17583466   1.81178796],[103.17583466   1.81120336]
13,7.000015270647643,7.000000024411422,6.963829065316343,[95.95573425  1.81062222],[116.91957855   1.81220186],[109.91956329   1.8117944 ],[102.91956329   1.8112098 ]
14,7.000015269124823,7.000000024411422,6.960388208404855,[95.67896271  1.81062365],[116.63936615   1.81217635],[109.63935089   1.81179595],[102.63935089   1.81121135]
15,7.000022897083546,7.000000024411422,6.956878686922898,[95.37802887  1.81061924],[116.33493042   1.8121444 ],[109.33490753   1.81179142],[102.33490753   1.81120682]
