,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.999824547195801,6.999992395007489,6.980888392002906
9,6.999839805782068,6.9999923949876,6.977607752784149
10,6.999839805550386,6.999992394966696,6.974296596022825
11,6.99983980529114,6.999992394957745,6.970939662908609
12,6.999839805033375,6.999992394937877,6.962951687347473
13,6.999839804767626,6.999992394907059,6.9415130891064925
14,6.999862692677999,6.999992394887196,6.900604275803898
15,6.999870321809458,6.999992394857417,6.836158779987688
16,6.999870321520681,6.99999239483857,6.746871975057077
17,6.999870321270755,6.999992394807826,6.632476832143203
18,6.999877950435639,6.999992394797914,6.492729210481657
19,6.9998855796190576,6.999992394788004,6.327392598927432
20,6.999893208794466,6.999992394769185,6.136261003831962
21,6.999900837999151,6.99999239474918,5.919082655291431
22,6.999900837863776,6.955139183753027,5.720542917704799
23,6.999900837773765,6.804496785963641,5.6013641434187615
24,6.999908467132802,6.549049393042069,5.561042792527606
25,6.9999084671318075,6.187850961515179,5.599418647120675
26,6.999908467222731,5.720520023227102,5.716339118856371
27,6.956817647416555,5.1985244753991315,5.903297432390509
28,6.5279922626335445,4.982742311440227,6.141975420754343
29,5.860519413658792,4.992370605810232,6.366004959644196
30,5.207244873267516,5.027755737439165,6.565490737956449
31,5.025526173422219,5.089203233250207,6.743888870018983
32,5.069313216179418,5.1656650862436075,6.901718153712122
33,5.072624451485122,5.260086488959586,7.037986767937148
34,5.0761644529727326,5.37601514707751,7.1523132431096785
35,5.078750771076597,5.514412373004755,7.244285592002889
36,5.080352909984748,5.675705415011843,7.31341553351839
37,5.081291403423925,5.860085031044736,7.359344486326477
38,5.081779734236185,6.067741924524038,7.381782533684678
39,5.090995998612858,6.289932797727994,7.3804168706573
40,5.120422481331298,6.515480600582912,7.354957580566401
41,5.171142537452389,6.743683428929639,7.305145264343571
