,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.00000002442138,7.000000024411422,6.990379356876073
7,7.0000000244512615,7.000000024411422,6.988136314089195
8,7.000000024461227,7.000000024411422,6.985870382990723
9,7.000000024461227,7.000000024411422,6.983581563617914
10,7.000000024491134,7.000000024411422,6.981254597171048
11,7.000000024521058,7.000000024411422,6.97889711309042
12,7.000000024541018,7.000000024411422,6.976501481997778
13,7.000000024551001,7.00000002442138,6.974098221478719
14,7.000000024570974,7.00000002442138,6.971672072783833
15,7.000000024600948,7.00000002442138,6.969223035910028
16,7.00000002462094,7.000000024431338,6.966758740293715
17,7.00000002463094,7.000000024431338,6.964248668377493
18,7.000000024650944,7.000000024431338,6.9617309671715795
19,7.000000024680967,7.000000024431338,6.959198007279133
20,7.0000000247110075,7.000000024431338,6.956642159321099
21,7.00000002475109,7.000000024431437,6.954063423288164
22,7.000000024771144,7.000000024441,6.951454169819051
23,7.0000000247912055,7.000000024441498,6.948707587404629
24,7.000000024801239,7.000000024441697,6.945785529091996
25,7.000000024781174,7.000000024441299,6.943550116449618
26,7.000000024761116,7.0000000244510625,6.941719061899697
27,7.00000002475109,7.0000000244512615,6.94038391818191
28,7.000000024731045,7.0000000244512615,6.939430244414079
29,7.0000000247110075,7.00000002445156,6.9388885581982
30,7.000007654095965,6.999992395066552,6.9386825655724556
31,7.0000076540549285,6.999992395057283,6.938812266582446
32,7.000007653984919,6.999992395056899,6.939216626049103
33,7.000007653945165,6.9999923950567995,6.939872755761269
34,7.00000765389608,6.999992395076717,6.940551773842308
35,7.0000076538356755,6.999992395076717,6.941200274465199
36,7.000007653806197,6.999992395076717,6.941848775161038
37,7.000007653756543,6.999992395066751,6.9424972758151595
38,7.000007653726119,6.999992395046823,6.943153405728574
39,7.00000765370694,6.999992395046723,6.943809535394148
40,7.000007653666916,6.999992395046723,6.944465664735686
41,7.000007653646867,6.999992395036862,6.945114164296436
