,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9703369203169405
13,7.000000024411422,7.000000024411422,6.911384586723073
14,7.000000024411422,7.000000024411422,6.794441225709289
15,7.000000024411422,7.000000024411422,6.674926758957524
16,7.000000024411422,7.000000024411422,6.544403076396661
17,7.000000024411422,7.000000024411422,6.395278930699993
18,7.000000024411422,7.000000024411422,6.225433350472982
19,7.000000024411422,7.000000024411422,6.031677249189102
20,7.000000024411422,7.0000000244014675,5.812561042374299
21,7.000000024411422,6.955055261065572,5.612442030172299
22,7.000000024411422,6.80457308113925,5.4916916093287185
23,7.000000024411422,6.548835771893912,5.449821496646526
24,7.000000024411422,6.188453686015103,5.48672488026689
25,7.000000024411422,5.723648077200038,5.601043728178809
26,6.95708468107087,5.203681947210002,5.7508697781883376
27,6.558975228110341,4.985473635562617,5.892921467550848
28,5.919197085607424,4.984840395896538,6.048080464084778
29,5.293701171977246,4.997070315456786,6.199638386457003
30,4.992630008654979,5.033004766908541,6.339019795732299
31,4.989753727625453,5.086471564520733,6.466056845101646
32,4.99206543428939,5.157440193918045,6.579711937292265
33,4.994598393271063,5.249595652785229,6.678604151960843
34,4.995796208038704,5.364196791646379,6.761619597500894
35,4.996673588374882,5.501007098778588,6.827766452756398
36,4.997047427780829,5.66052248457028,6.875953714476143
37,4.996971132668065,5.843048125331506,6.90411381699361
38,4.996971131408043,6.048614539865723,6.909721431005465
39,5.006431580563022,6.268287706495072,6.856727669352331
40,5.036605836111352,6.4909744844599135,6.746162500092096
41,5.087554933308481,6.716720649471632,6.629181013042107
42,5.159706118468595,6.945396501433717,6.496917852339469
