,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981758138477582
9,7.000000024411422,7.000000024411422,6.978698750350663
10,7.000000024411422,7.000000024411422,6.97561647394755
11,7.000000024411422,7.000000024411422,6.972465532959438
12,7.000000024411422,7.000000024411422,6.964546220298456
13,7.000000024411422,7.000000024411422,6.94299317948519
14,7.000000024411422,7.000000024411422,6.901847853305126
15,7.0000000244014675,7.00000002442138,6.837089550786592
16,7.0000000244014675,7.00000002442138,6.747467051272889
17,7.0000000244014675,7.00000002442138,6.632751472951034
18,7.0000000244014675,7.00000002442138,6.492675787104564
19,7.0000000243915155,7.000000024431338,6.327011112077272
20,7.0000000243915155,7.000000024431338,6.135520936833121
21,7.000000024381564,7.0000000244411,5.9179992679989795
22,7.000000024381564,6.955162072808799,5.719093322769491
23,7.000000024381564,6.804382346739403,5.599571228535745
24,7.000000024381564,6.548645037513714,5.558898926795952
25,7.000000024381564,6.1876754881883045,5.596939088057322
26,7.000000024381564,5.720993048346734,5.713546753934775
27,6.9677353161639894,5.188819886706972,5.90055847237149
28,6.523872670320211,4.9885182276578615,6.139808695480446
29,5.857963894242506,4.99849753335843,6.36330417747612
30,5.205398876313045,5.035141504133785,6.561821022441455
31,4.9918979131245464,5.096382518435985,6.739326514640422
32,4.990303368040602,5.173561456362418,6.89632419426444
33,4.992554040101482,5.2695239645885605,7.031799351413961
34,4.994819971036422,5.386818257176689,7.145393404539674
35,4.995651574292719,5.526657403764218,7.236671478150547
36,4.99654421313437,5.688850676525814,7.30512240285169
37,4.996506055355904,5.8742678284570236,7.3503723384366735
38,4.996582333753244,6.082725748620243,7.372108479787424
39,5.0062640376916665,6.305145464184891,7.3700485393697965
40,5.0366214225700725,6.530700874721709,7.34388734154335
41,5.08802069679126,6.75906391337248,7.293365487149753
