,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.985092186056235
9,7.000000024411422,7.000000024411422,6.982673667670742
10,7.000000024411422,7.000000024411422,6.980217002237684
11,7.000000024411422,7.000000024411422,6.977722189797942
12,7.000000024411422,7.000000024411422,6.970428488170025
13,7.000000024411422,7.000000024411422,6.949440023237748
14,7.000000024411422,7.000000024411422,6.908859272958055
15,7.000000024411422,7.000000024411422,6.844642658096947
16,7.000000024411422,7.000000024411422,6.755584734296455
17,7.000000024411422,7.000000024411422,6.641410843272967
18,7.000000024411422,7.000000024411422,6.501914991376233
19,7.000000024411422,7.000000024411422,6.336814891056933
20,7.000000024411422,7.000000024411422,6.145896919406685
21,7.000000024411422,7.000000024410925,5.928947453586737
22,7.000000024411422,6.955101037115113,5.730651857895438
23,7.000000024411422,6.8044433806246305,5.611709595895948
24,7.000000024411422,6.548988358350199,5.5716247566036845
25,7.0000000244014675,6.18778229740219,5.610237122279284
26,7.000000024411422,5.720458988413268,5.727378846046937
27,6.956893945813546,5.198677063390989,5.914382935600454
28,6.5284347651272405,4.98272705089441,6.153114322056674
29,5.861122134502117,4.9926376354124145,6.376899721741905
30,5.207954406747171,5.028289796477068,6.576164248072368
31,5.0242900202736145,5.089775483788842,6.754554751020284
32,5.065513467741062,5.166374662554957,6.912292482925705
33,5.07056419150139,5.260941017404952,7.048446657568884
34,5.074088935723681,5.377029884952473,7.162658693389713
35,5.076652367330038,5.515587318867718,7.254508973740197
36,5.078254508006598,5.6770329381723466,7.323532105596785
37,5.07918536782909,5.86157275922563,7.3693542486748145
38,5.079666067020163,6.069389856348618,7.391677856679884
39,5.08871448780556,6.291901150634643,7.390197753919922
40,5.118522442490639,6.517227686856175,7.36463165292482
41,5.169059402425185,6.74577382463185,7.314704895642747
