,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99988558274304,6.999992395017443,6.987258935978963
7,6.999893211843887,6.999992395007489,6.9840698496833475
8,6.999893211553575,6.999992395006494,6.980850245838743
9,6.999893211224641,6.999992394997536,6.977584865729002
10,6.999900840246341,6.999992394997536,6.974250821132884
11,6.999908469241774,6.999992395007503,6.970893888430324
12,6.999908468829098,6.999992394986591,6.967483550047694
13,6.999916097785546,6.9999923949875855,6.964050323530214
14,6.999931356141442,6.999992394977651,6.960578950093007
15,6.999931355713887,6.999992394966696,6.957069429737713
16,6.999938984665845,6.999992394966696,6.953529391789314
17,6.999961872429375,6.999992394957745,6.949943577432546
18,6.999961872040807,6.999992394957745,6.946334874849519
19,6.9999618716745635,6.999992394956751,6.942680395878321
20,6.999961871335768,6.999992394957745,6.939003028600406
21,6.999969500446319,6.999992394937777,6.93530277299938
22,6.999977129612065,6.999992394936967,6.931579629070036
23,7.000000017625408,6.999992394937166,6.9278870024813
24,7.000000017583135,6.999992394927029,6.92459873357184
25,7.000000017625408,6.999992394917391,6.9204712309244805
26,7.000022905919501,6.999992394907556,6.915954628942884
27,7.000030535534791,6.999992394907357,6.911102333353971
28,7.000045794649678,6.999992394887608,6.905815162010511
29,7.000045795048166,6.999992394878063,6.899993932818502
30,7.000061054355498,6.9999923948774665,6.893814121838155
31,7.00006105494162,6.9999923948774665,6.887268099749267
32,7.000068684978082,6.999992394877566,6.880447419390466
33,7.000068685648419,6.9999923948776654,6.873428374770432
34,7.000068686347858,6.999992394897624,6.866401700809163
35,7.000076316415087,6.999992394907556,6.859382656348044
36,7.000076317128062,6.999992394907556,6.852340723803903
37,7.000091576591276,6.9999923949174905,6.845283532656756
38,7.00009157719521,7.000000024321904,6.838203453550947
39,7.000106836505011,7.000000024321904,6.831108115830061
40,7.000106836929994,7.000000024331841,6.824012778342013
41,7.000114466640397,7.000000024331841,6.816909811684261
