,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.967453004181478
16,7.000000024411422,7.000000024411422,6.964851379811957
17,7.000000024411422,7.000000024411422,6.917015075692784
18,7.000000024411422,7.000000024411422,6.809890747330418
19,7.000000024411422,7.000000024411422,6.702110291924115
20,7.000000024411422,7.000000024411422,6.590454105121766
21,7.000000024411422,7.000000024411422,6.467781073760678
22,7.000000024411422,7.00000002441111,6.3279190178818565
23,7.000000024411422,7.000000024411522,6.166587847395186
24,7.000000024411422,7.000000024411834,5.981071498299049
25,7.000000024411422,6.9568786871450135,5.81170658028952
26,7.000000024411422,6.805854820929258,5.7224731914637434
27,7.000000024411422,6.548103351661182,5.712066702013118
28,7.000000024411422,6.183738721360351,5.780273488481611
29,7.000000024411422,5.71268463792759,5.927078293719077
30,6.9566345477179885,5.178543092173744,6.15215305562721
31,6.650901848440844,5.001724276277696,6.254020700658214
32,6.151344332082933,5.099990854180643,6.246315021572866
33,5.543808006833585,5.303977970634177,6.212478661124447
34,4.995224015905609,5.549468997845049,6.119033837326424
35,4.992553728193395,5.618515018516846,5.966392542619286
36,5.006271380852801,5.73456573840177,5.849060086711171
37,5.029296896687914,5.840858463249511,5.816635160950703
38,5.059860256654525,5.938873296291838,5.870269802804052
39,5.0903320638272325,6.027984626181372,6.00963594908662
40,5.137924229131067,6.112869270938339,6.1888046454458605
41,5.206504860547827,6.199340830786703,6.351081862740641
