,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854751605008336
9,7.000000024411422,7.000000024411422,6.760429399326107
10,7.000000024411422,7.000000024411422,6.6650924837617
11,7.000000024411422,7.000000024411422,6.568634046928311
12,7.000000024411422,7.000000024411422,6.470825207054365
13,7.000000024411422,7.000000024411422,6.3717575169043394
14,7.000000024411422,7.000000024411422,6.225959785259055
15,7.000000024411422,7.000000024411422,6.022857671363348
16,7.000000024411422,7.000000024411422,5.817695620933062
17,7.000000024411422,6.954811120204086,5.65537262122167
18,7.000000024411422,6.805046103512317,5.5952072150808005
19,7.000000024411422,6.550895709213286,5.637084961309052
20,7.000000024411422,6.195808424026205,5.777633667286675
21,7.000000024411422,5.752006539351962,5.9593582155595985
22,6.955101037602933,5.316947941331241,6.117340088076009
23,6.789772056357681,4.999992372278935,6.2750091554469964
24,6.391654985615657,5.042381288064172,6.303733825715307
25,5.8944778550508055,5.1811141990133995,6.3318099975897155
26,5.355812077123366,5.4003677405615305,6.360160827934046
27,4.99203494038469,5.64862826273291,6.389038086781305
28,4.992660594466195,5.921775846845,6.373100282663533
29,4.994972300128436,6.21460727274201,6.298965457821674
30,5.006813118933923,6.522636453210193,6.22450256983982
31,5.038581915244893,6.834991500774709,6.149337778346135
32,5.090187135304086,7.151977590379474,6.07334138362683
33,5.162139948798933,7.4733887282461975,5.9965057561877755
34,5.2554092890880195,7.753593505858087,5.960258508134831
35,5.370452920460591,7.932205262367093,5.97832491833655
36,5.5075455015640244,8.009521543198424,6.0412216486236
37,5.667083761702992,8.03080754565831,6.162277249183982
38,5.849403394809893,8.05280308173004,6.278694177703165
39,6.054779059669251,8.074943576742964,6.3833618389868985
40,6.2744369532993876,8.097091701388857,6.473518391961938
41,6.497268677406408,8.119300861772878,6.544075030655469
