,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9703369203169405
13,7.000000024411422,7.000000024411422,6.949356083327716
14,7.000000024411422,7.000000024411422,6.908760073294253
15,7.000000024411422,7.000000024411422,6.844535828772326
16,7.000000024411422,7.000000024411422,6.755477905524505
17,7.000000024411422,7.000000024411422,6.641311645522558
18,7.000000024411422,7.000000024411422,6.501800537767684
19,7.000000024411422,7.000000024411422,6.336700441958863
20,7.000000024411422,7.000000024411422,6.145790106065505
21,7.000000024411422,7.000000024411422,5.928840648783641
22,7.000000024411422,6.95513155518024,5.730560322434457
23,7.000000024411422,6.804481528752443,5.6116180695829705
24,7.000000024411422,6.549041765790317,5.571533235880836
25,7.000000024411422,6.187828075715953,5.610153233177537
26,7.000000024411422,5.720352178760325,5.72739413887876
27,6.95688631702757,5.197479249275911,5.91539004788208
28,6.526466398661515,4.98339843948551,6.154106162530081
29,5.859138506078339,4.9931030279469955,6.37805178188019
30,5.205947883850752,5.028686523747175,6.577377343189287
31,4.9985122841333665,5.086662292491042,6.755722069092438
32,4.9973297285444715,5.162895202696246,6.913383506657997
33,4.998359697046013,5.25875854513633,7.049598716751951
34,4.999481218107847,5.376014710048328,7.163856529900152
35,5.000251786971852,5.515350343047243,7.25576021761825
36,5.00014497511711,5.677482607507796,7.324844386844459
37,5.000381486394943,5.8622207683989025,7.3707275679169815
38,5.000724809108895,6.069984442671429,7.39311221454798
39,5.010116594234438,6.2920608615221765,7.391693151038524
40,5.039939899463406,6.517295849456002,7.366188089907901
41,5.090568565036723,6.745674147519345,7.316322373072235
