,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.94430544513443
8,6.99981691780182,6.999992395006494,6.8497238419867
9,6.999824547002792,6.999992394976642,6.754241970305004
10,6.999832176155411,6.99999239496769,6.657730130363395
11,6.999832175944062,6.999992394947817,6.560104398732477
12,6.999839805071469,6.999992394927938,6.461128264154934
13,6.999847434200468,6.999992394907059,6.360862761722057
14,6.999862692725042,6.9999923948772675,6.2138519586986956
15,6.999862692452894,6.999992394857417,6.009696990019504
16,6.999870321567126,6.999992394837575,5.803474454737973
17,6.9998779507119036,6.954803490473504,5.640052822732243
18,6.999893209251135,6.805015585810068,5.578811672470051
19,6.999893209058724,6.550849933366789,5.619621304195002
20,6.999893208849995,6.195816055142075,5.75904848993913
21,6.999900838053415,5.75185395390758,5.939849881991326
22,6.954994221206683,5.316650397861771,6.096878080209275
23,6.789512651239865,4.999900822624976,6.253364591622816
24,6.3914032095691296,5.042083744311457,6.2811661065938065
25,5.894218450658582,5.180618290050254,6.3083038640886135
26,5.355438233872633,5.399772648137601,6.335701021098162
27,4.992050214898839,5.647964503641065,6.363632235863503
28,4.994598437090737,5.921035789781834,6.34673312795793
29,4.996902512768376,6.213783287989939,6.271621738535514
30,5.008842514205121,6.521621729079054,6.19618228463881
31,5.04055027612494,6.833976772005588,6.120002779194971
32,5.0923080859232925,7.1507339758561415,6.042976410640648
33,5.164276160666923,7.47204592833351,5.965141325975381
34,5.257553133460004,7.752151520432349,5.928062467333842
35,5.3725967681870115,7.930648834110594,5.945594816221106
36,5.509696981958672,8.007850674392609,6.00794985845588
37,5.669242874531155,8.028991721975583,6.128448518005241
38,5.851570139642314,8.050857562072379,6.244438205807604
39,6.056945806422758,8.072868360956598,6.348922766584304
40,6.27661895985439,8.094863901434344,6.439018289144887
41,6.499252319886116,8.116928106967954,6.50958256138163
