,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.948013329294858
8,7.000000024411422,7.000000024411422,6.854827904951428
9,7.000000024411422,7.000000024411422,6.760757470503493
10,7.000000024411422,7.000000024411422,6.66542818582514
11,7.000000024411422,7.000000024411422,6.568977379891552
12,7.000000024411422,7.000000024411422,6.471191429656118
13,7.000000024411422,7.000000024411422,6.372131370246174
14,7.000000024411422,7.000000024411422,6.22634889852785
15,7.000000024411422,7.000000024411422,6.023262044183476
16,7.000000024411422,7.000000024411422,5.818122882022366
17,7.000000024411422,6.95481874947934,5.655799881887472
18,7.000000024411422,6.80503847421423,5.595657363406551
19,7.000000024411422,6.550880451107696,5.637550368055614
20,7.000000024411422,6.196327224309678,5.777603163372691
21,7.000000024411422,5.752632151803766,5.959243787907382
22,6.955146813492644,5.317596442347694,6.117210401226739
23,6.7901077478746625,5.000152592744001,6.275062573231995
24,6.392730727584389,5.041000370463791,6.304603588807641
25,5.895622261722606,5.1788177535288105,6.333518993558038
26,5.356971743569726,5.397186284380329,6.3627166859343305
27,4.9919433784420155,5.644531272449387,6.39247132417169
28,4.988906877020289,5.91675569733199,6.377426157355416
29,4.991180435907855,6.208679221952316,6.304168709813784
30,5.003173843647094,6.51560976609675,6.230636603921708
31,5.034988417680617,6.826950100207215,6.15637970553445
32,5.086372387943511,7.14316561727762,6.081298832604394
33,5.158409128820428,7.463539154564134,6.005401614572853
34,5.251670845078732,7.7878189420649955,5.925170900581142
35,5.36670685321466,8.070732151953552,5.839210511382358
36,5.503807070522067,8.25181583060863,5.798629761310477
37,5.663345337769998,8.33120730673149,5.861854553737987
38,5.845664978048829,8.308647181876697,6.023200989621805
39,6.0510482792950135,8.229591389199879,6.2295761125767495
40,6.270835878930181,8.14999391008038,6.4220657377561094
41,6.493423467737876,8.069198616806483,6.5962371868701455
