,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.985092186056235
9,7.000000024411422,7.000000024411422,6.982673667670742
10,7.000000024411422,7.000000024411422,6.980217002237188
11,7.000000024411422,7.000000024411422,6.977729819192507
12,7.000000024411422,7.000000024411422,6.97043611756459
13,7.000000024411422,7.000000024411422,6.949447652623106
14,7.000000024411422,7.000000024411422,6.908859272958041
15,7.000000024411422,7.000000024411422,6.844604511124155
16,7.000000024411422,7.000000024411422,6.7555236991406185
17,7.000000024411422,7.000000024411422,6.64134217870626
18,7.000000024411422,7.000000024411422,6.50182343863418
19,7.000000024411422,7.000000024411422,6.336708079526
20,7.00000002442138,7.000000024411422,6.14576721969325
21,7.00000002442138,7.000000024411323,5.928794865691328
22,7.0000000244014675,6.95512392529894,5.7304611230288405
23,7.000000024411422,6.80446626879825,5.611480714057654
24,7.000000024411422,6.54901887592832,5.571365357187766
25,7.000000024411422,6.187812814973229,5.609947205285354
26,7.000000024411422,5.720413212081797,5.7271347054038975
27,6.9568405400315605,5.197875976980239,5.914848328646853
28,6.527442946894573,4.9827194216398505,6.153579716381673
29,5.860054021193705,4.9926300049256875,6.377342227663146
30,5.2068405155064115,5.028282165706789,6.576606753850215
31,5.02626652660439,5.089828887332594,6.754890445317902
32,5.071724543156085,5.166428069013222,6.912635806381413
33,5.075028151506712,5.260963910161983,7.048835757125556
34,5.078568151811966,5.377014634991356,7.163108827818353
35,5.081162097904513,5.515526297237934,7.2549972548829045
36,5.08279475355199,5.676910886779735,7.324066162912769
37,5.083725617129822,5.86138967908838,7.369941711694474
38,5.084236836552498,6.069138118707529,7.392311096197254
39,5.093361546318176,6.291512090087358,7.390876770207307
40,5.123131347057562,6.516823374152496,7.365356446324071
41,5.173874284892505,6.745094859536476,7.315483095993266
