,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.9487457509317325
8,7.000000024411422,7.000000024411422,6.855499290727433
9,7.000000024411422,7.000000024411422,6.761306785555321
10,7.000000024411422,7.000000024411422,6.6660766825832285
11,7.000000024411422,7.000000024411422,6.569732687848296
12,7.0000000244014675,7.000000024411422,6.472053548884227
13,7.0000000244014675,7.000000024411422,6.3731231890357165
14,7.0000000244014675,7.000000024411422,6.227439899123416
15,7.0000000243915155,7.000000024411422,6.024299638300718
16,7.0000000244014675,7.000000024411422,5.819145216926852
17,7.0000000244014675,6.954811120204099,5.65679932836025
18,7.0000000244014675,6.805015586011117,5.596656809993497
19,7.0000000244014675,6.550865191840848,5.638534556343665
20,7.0000000244014675,6.196311964810687,5.778587352155401
21,7.0000000244014675,5.752532968365878,5.960289013010116
22,6.9551315551099675,5.317207341491684,6.1185455441332195
23,6.789726279651185,5.000022890607835,6.2763900880943755
24,6.391532914565326,5.041717531393636,6.305595410370236
25,5.894767771479402,5.179817202173799,6.3341522339257486
26,5.345207218362139,5.398742679074895,6.362991345058247
27,4.988861103367335,5.647491458532468,6.392364513867777
28,4.984901460654761,5.919700626732916,6.376945507094357
29,4.987297091631445,6.212242132066803,6.303291331007083
30,4.998893771823372,6.520103462036608,6.22930909077694
31,5.03042606032292,6.832283029567029,6.1546325756850235
32,5.081787146085642,7.1491470454319215,6.079124456664065
33,5.153640786887261,7.470344557264009,6.002815251316733
34,5.246856733838586,7.795364395588767,5.9223403966364625
35,5.361846974161859,8.079048174193419,5.836326601520947
36,5.4989624603817795,8.260864275331237,5.795677186577323
37,5.658500738670877,8.341003433363,5.858840943763524
38,5.840812761274595,8.319183361530493,6.020248414924147
39,6.046196074707639,8.24085999293617,6.226867678827872
40,6.266082868743696,8.162002567508111,6.419631962466155
41,6.488746764761757,8.081970216336655,6.594131475662025
