,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.942657492538159
9,7.000007653855191,7.000000024431338,6.844635031134578
10,7.000007653886106,7.000000024431338,6.745407125652579
11,7.000007653916032,7.000000024441299,6.6452102869552645
12,7.000007653925016,7.0000000244512615,6.543624898344946
13,7.000007653934997,7.000000024461227,6.44068910673779
14,7.000007653954951,7.000000024461227,6.336448688514315
15,7.000007653975937,7.000000024471193,6.230468768155696
16,7.000007654004921,7.000000024481162,6.077209489353642
17,7.000007654024918,7.000000024481162,5.865264906956016
18,7.0000076540549285,6.9548568966800195,5.696647656106906
19,7.000007654085952,6.804870627477226,5.628143321533237
20,7.00000765413604,6.550308245640423,5.653434764541662
21,7.000007654186179,6.192512525502433,5.765678417688642
22,7.000007654206248,5.738670357298972,5.9536361826992685
23,6.955093408750364,5.277206424653076,6.170402541466093
24,6.757659933963112,4.998504640503229,6.29669191003812
25,6.338363662683566,5.053153993205295,6.251586930285226
26,5.818077096005258,5.206100465470751,6.200424210909471
27,5.242790224839538,5.442741396043844,6.135513322439758
28,4.988792786330561,5.711471621412725,6.054512040703186
29,4.98683211026714,6.000755374375125,5.955436723035848
30,4.999573194289121,6.256736820054138,5.881767289052162
31,5.032722903744623,6.412635867037892,5.891479508475978
32,5.085525925221953,6.469795287060889,5.946472184987829
33,5.158424768482179,6.435646112643836,6.038383501337553
34,5.252296812586115,6.351646473257361,6.179534930095091
35,5.367714262834177,6.267128034079737,6.314498919952037
36,5.505050960533043,6.181198156333897,6.440383930243763
37,5.664779928920041,6.093910245785209,6.554931660407653
38,5.847229233049568,6.0055542199012395,6.655525228038261
39,6.052765085063415,5.91603852657355,6.740371725306162
40,6.227173017079298,5.870750435283591,6.770858786335785
41,6.302208109129869,5.926536565814385,6.74496462110308
