,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665443436607382
11,7.000000024411422,7.000000024411422,6.568992629666015
12,7.000000024411422,7.000000024411422,6.471206678474304
13,7.000000024411422,7.000000024411422,6.372169506377766
14,7.000000024411422,7.000000024411422,6.226409921999929
15,7.000000024411422,7.000000024411422,6.02329254931403
16,7.000000024411422,7.000000024411422,5.818138128141201
17,7.000000024411422,6.954811120203091,5.655784610564433
18,7.000000024411422,6.805030844732941,5.595626833586195
19,7.000000024411422,6.550872821039249,5.6375045797369525
20,7.000000024411422,6.19628907613305,5.777557375135322
21,7.000000024411422,5.752639779293549,5.959106447475937
22,6.955139184574802,5.317588810622963,6.117057802485511
23,6.790123008690943,5.000183107137791,6.274833681593662
24,6.392868058871335,5.0408401503131035,6.304420473403789
25,5.895828257416194,5.178527833440004,6.333381655046365
26,5.357215885414521,5.39678955251011,6.362640383102096
27,4.991897645897171,5.644203187936478,6.392417910032811
28,4.989593720323643,5.916366579862027,6.377418520293828
29,4.991859654616112,6.2082366961845095,6.304199220608191
30,5.003814916027315,6.515151978595284,6.230651856917261
31,5.035721046511945,6.826370239839016,6.156410218362102
32,5.087234723340934,7.142410278604276,6.081336975839877
33,5.159309620636496,7.462684631455334,6.005447388157472
34,5.252563719826211,7.786918640160045,5.9251937868661075
35,5.367584484095919,8.069801330567806,5.83920288091398
36,5.5046618310000675,8.250869750992853,5.798576354980866
37,5.664184858882661,8.330230713138914,5.861755371097631
38,5.846474002025215,8.307655335645503,6.023040771596944
39,6.051834436127365,8.228569034250459,6.2293548590030134
40,6.271461842127694,8.148925788593187,6.421760560565727
41,6.494095240669875,8.068069470939774,6.595855715573055
