,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982543958825322
10,7.000000024411422,7.000000024411422,6.9801025500537675
11,7.000000024411422,7.000000024411422,6.977638253152032
12,7.000000024411422,7.000000024411422,6.975135809467492
13,7.000000024411422,7.000000024411422,6.972602848450231
14,7.000000024411422,7.000000024411422,6.970046999599204
15,7.000000024411422,7.000000024411422,6.96191406374414
16,7.000000024411422,7.000000024411422,6.938377380758922
17,7.000000024411422,7.000000024411422,6.893714904794501
18,7.000000024411422,7.000000024411422,6.824111938705321
19,7.000000024411422,7.000000024411422,6.728820802017044
20,7.000000024411422,7.000000024411422,6.607612613145639
21,7.000000024411422,7.000000024411522,6.460258490564311
22,7.000000024411422,7.000000024411522,6.2865295528148275
23,7.000000024411422,7.000000024411024,6.086242694854833
24,7.000000024411422,7.00000002441192,5.859909086706744
25,7.000000024411422,6.956871057750524,5.649513287421058
26,7.000000024411422,6.8057861563780895,5.519302423547618
27,7.000000024411422,6.547920246192313,5.467964235311467
28,7.000000024411422,6.183380139818185,5.4953079869205075
29,7.000000024411422,5.712104803932417,5.601318421001216
30,6.95662691831366,5.1775512709447415,5.785888728310373
31,6.6371994565533745,4.9915237757882664,5.869812030253513
32,6.119697606320553,4.999618547081458,5.929443383792398
33,5.494125392750208,5.02029420324826,6.056259180066734
34,4.995185868834861,5.003845228604535,6.2052307351297555
35,4.999092114428638,5.032142652372543,6.194358847419171
36,5.038421641907459,5.133575451645645,6.1575927948332385
37,5.096214304507971,5.320152292372023,6.0958328463497375
38,5.156196604210602,5.5995330880024685,6.008865379016871
39,5.190238962794798,5.975204471998834,5.896354699500418
40,5.1903610324326115,6.364738466055462,5.802978542248802
41,5.199577340880058,6.66536712712181,5.788856533600201
