,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.96485900920656
17,7.000000024411422,7.000000024411422,6.962211608919007
18,7.000000024411422,7.000000024411422,6.959548950265182
19,7.000000024411422,7.000000024411422,6.956871033184401
20,7.000000024411422,7.000000024411422,6.948501588078605
21,7.000000024411422,7.00000002441182,6.923965456253259
22,7.000000024411422,7.000000024411124,6.876998904895743
23,7.000000024411422,7.00000002441182,6.803665166590373
24,7.000000024411422,7.000000024411621,6.704063423665441
25,7.000000024411422,7.00000002441192,6.57704163775565
26,7.000000024411422,7.000000024411621,6.422012345758043
27,7.000000024411422,7.00000002441182,6.238830589407647
28,7.000000024411422,7.00000002441182,6.02739718677352
29,7.000000024411422,7.00000002440097,5.7876663617732
30,7.000000024411422,6.956604030119703,5.562912042640193
31,7.000000024411422,6.805381801994809,5.417472907953314
32,7.000000024411422,6.547332787798117,5.350341870287602
33,7.000000024411124,6.181098956509828,5.362815926999242
34,7.000000024411223,5.707817089576656,5.453918517645851
35,6.956604031091369,5.170921330432363,5.623596240273377
36,6.630859405728556,4.992889404836911,5.688262976719195
37,6.118804961892072,4.993072509847565,5.732437159642223
38,5.503303557023854,4.997627259562428,5.847000138277896
39,4.993179444286976,4.999450751416016,5.98128511162763
40,5.0410312375343445,5.002571448343069,5.99674991115019
41,5.112442217538125,5.002441601485956,6.0733642724487895
42,5.196334981521472,5.037666389933087,6.180625915731063
