,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.830009469886881
12,7.000000024411422,7.000000024411422,6.724594123547335
13,7.000000024411422,7.000000024411422,6.617904668259163
14,7.000000024411422,7.000000024411422,6.509811404510699
15,7.000000024411422,7.000000024411422,6.4004058852468875
16,7.000000024411422,7.000000024411422,6.289741516449675
17,7.000000024411422,7.000000024411422,6.177818298351173
18,7.000000024411422,7.000000024411422,6.0647583014961315
19,7.000000024411422,7.000000024411422,5.950561526098658
20,7.000000024411422,6.954986596465068,5.835029608259827
21,7.000000024411422,6.804657004392579,5.764961252519335
22,7.000000024411422,6.5493240531598405,5.798271191451442
23,7.000000024411422,6.188812267844807,5.934761060393525
24,7.000000024411422,5.728713995756072,6.169471753143469
25,6.956871057760951,5.25659179884395,6.453224193137621
26,6.749931373282864,4.998374945932524,6.672821047955973
27,6.324066186173708,5.065254212686478,6.7668151919998625
28,5.790954604482105,5.236701965349537,6.840011606128909
29,5.2013549867836755,5.50446319600743,6.890037547326922
30,4.9963314169228354,5.836486961126515,6.881187451671887
31,4.996049436810013,6.187889254567615,6.813545243108203
32,5.009370350135075,6.552162332586124,6.7383423054227825
33,5.043076986306596,6.921135117380341,6.643829371109477
34,5.096131755972892,7.295639212912424,6.527801545388565
35,5.169091599923484,7.675377070567298,6.389465371440491
36,5.262986490593274,8.059601010333278,6.227859545660146
37,5.378388634389105,8.448196591199272,6.042709410011761
38,5.515694761359553,8.84066790246867,5.83433539931805
39,5.675385525168751,9.205276666540044,5.634231656855203
40,5.857827139119836,9.479637320998576,5.468681444920012
41,6.0633171515391036,9.66197221431066,5.337806831284165
