,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.967453004181478
16,7.000000024411422,7.000000024411422,6.964851379811957
17,7.000000024411422,7.000000024411422,6.962203979525368
18,7.000000024411422,7.000000024411422,6.959541320871091
19,7.000000024411422,7.000000024411422,6.956855774394799
20,7.000000024411422,7.000000024411422,6.954147339997782
21,7.000000024411422,7.000000024411422,6.951408388171354
22,7.000000024411422,7.00000002441111,6.948661806952938
23,7.000000024411422,7.000000024411522,6.94596863134426
24,7.000000024411422,7.000000024411834,6.943656925190475
25,7.000000024411422,7.000000024411223,6.9405212440914
26,7.000000024411422,7.000007653806296,6.937026981071267
27,7.000000024411422,7.000007653806197,6.933181765570724
28,7.000000024411422,7.0000076538056994,6.929046632846391
29,7.000000024411422,7.000007653806197,6.924613953695914
30,7.000000024411422,7.000007653805998,6.9198989871258885
31,7.000000024411422,7.000007653806396,6.9149322509766
32,7.000000024411422,7.000007653806197,6.909751892471284
33,7.000000024411621,7.000007653805884,6.904365541210678
34,7.00000002441111,7.000007653805998,6.899009708570602
35,7.00000002441192,7.000007653805898,6.893676765138376
36,7.000000024411721,7.000007653805898,6.888313305040139
37,7.0000000244217775,7.000007653805998,6.882934586821447
38,7.000000024411124,7.000007653805898,6.8775482395490455
39,7.000000024391714,7.000007653805898,6.872146633348777
40,7.000000024381266,7.000007653805898,6.866745026601049
41,7.000000024381564,7.000007653805998,6.861328160137744
42,7.000000024381564,7.000007653805998,6.8559036630476955
