,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.944290186345977
8,6.999816917801835,6.999992395007489,6.849655177497696
9,6.999839805781074,6.9999923949875855,6.754318264334953
10,6.999839805550386,6.999992394966696,6.657821683217613
11,6.99983980529114,6.999992394957745,6.560203581039691
12,6.99983980503238,6.999992394937863,6.461227446545247
13,6.999839804767626,6.999992394916993,6.360961944186316
14,6.999847433898445,6.999992394887196,6.213928253054741
15,6.9998550630298615,6.999992394868336,6.009468108694747
16,6.999855062741006,6.999992394848504,5.803001433147134
17,6.999855062481795,6.954803490483341,5.639350919673245
18,6.999862691637516,6.805007956415093,5.5778579998120525
19,6.999870320820966,6.550849933366789,5.618377715025576
20,6.999877949987344,6.195716872947804,5.757614166520111
21,6.999885579192113,5.751739512939149,5.938118012643692
22,6.9550171093271205,5.316497809927496,6.094863923587601
23,6.789466875373796,4.9998550455149795,6.2510376310969695
24,6.3911895881453376,5.042427065296713,6.278297461048581
25,5.893783576524312,5.181449891928563,6.304870645353191
26,5.354927065192661,5.400917054835194,6.3317337469455275
27,4.992103622354061,5.649414081984846,6.3590851301001905
28,4.995803927479329,5.922767655274375,6.341629079038321
29,4.998108003912971,6.215812698907659,6.26594548739169
30,5.010322663249963,6.52365876841834,6.1899872369677045
31,5.042129605353275,6.83621217420776,6.113266046804761
32,5.093696677590015,7.153457657733857,6.0356979934177675
33,5.165802078479816,7.474937455446878,5.95728307670674
34,5.259079047580674,7.755332962985259,5.919906673753593
35,5.374122678098026,7.934143080885766,5.9374924307614885
36,5.511230516723488,8.011650096904678,5.999877992382538
37,5.670784033908236,7.987533577283473,6.165985173213583
38,5.853111294238263,7.907485966422968,6.384430001980592
39,6.058494585800941,7.826911928020979,6.592300490838009
40,6.278205882353225,7.745071411328166,6.787139974148058
41,6.500762945811875,7.661949157987526,6.963928310164998
