,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982658408871588
10,7.000000024411422,7.000000024411422,6.980209372843107
11,7.000000024411422,7.000000024411422,6.977729819192407
12,7.000000024411422,7.000000024411422,6.970436117564889
13,7.000000024411422,7.000000024411422,6.949447652632129
14,7.000000024411422,7.000000024411422,6.908874531738722
15,7.000000024411422,7.000000024411422,6.844657916876348
16,7.000000024411422,7.000000024411422,6.755599993077154
17,7.000000024411422,7.000000024411422,6.641426102054538
18,7.000000024411422,7.000000024411422,6.501930250157754
19,7.000000024411422,7.000000024411422,6.336837779233182
20,7.000000024411422,7.000000024411422,6.145935066372938
21,7.000000024411422,7.00000002441192,5.928993229949078
22,7.000000024411422,6.955093407720537,5.730697634259152
23,7.000000024411422,6.804443380624133,5.6117477428660925
24,7.000000024411422,6.549003617139565,5.571647644785427
25,7.0000000244014675,6.187797556197769,5.610260010461011
26,7.0000000244014675,5.72039032389832,5.727478028159666
27,6.956893945803458,5.198211670315662,5.9148712168637605
28,6.527954115071475,4.98274230958364,6.153587345058091
29,5.860694889516302,4.992607117012237,6.377410891753177
30,5.207595825361233,5.028137207615168,6.5768051177016975
31,5.024915696476816,5.089889910489923,6.75492859197549
32,5.067253087664783,5.166679820408206,6.912483218662539
33,5.070579580432717,5.2613835001004325,7.048500064496539
34,5.074111953475619,5.377563915340341,7.162612918496865
35,5.076690643429013,5.516266302112436,7.2543106112478775
36,5.078292782985983,5.67784161487211,7.323196414234675
37,5.079223644873613,5.862503498554405,7.368881228333369
38,5.079711974677899,6.070465546120951,7.3910446190028924
39,5.08870698930871,6.293182826391978,7.389396669253792
40,5.118247913190452,6.518928971614124,7.363655091551174
41,5.168647536234421,6.747765017836184,7.313552857122682
