,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9296875062911285
13,7.000000024411422,7.000000024411422,6.824043278387693
14,7.000000024411422,7.000000024411422,6.717681887436455
15,7.000000024411422,7.000000024411422,6.605789185762775
16,7.000000024411422,7.000000024411422,6.48083496117722
17,7.000000024411422,7.000000024411422,6.33854675296144
18,7.000000024411422,7.000000024411422,6.175010681997711
19,7.000000024411422,7.000000024411422,5.987464907849338
20,7.000000024411422,6.954986596465068,5.819374091383491
21,7.000000024411422,6.804649374997604,5.730644237011539
22,7.000000024411422,6.549316423764847,5.720726026956576
23,7.000000024411422,6.188797009048542,5.789611831629966
24,7.000000024411422,5.727035528848784,5.89888002085132
25,6.956794763774771,5.219451906173299,6.036506668841819
26,6.702758826465267,5.000755318331911,6.084060674847164
27,6.242729209499443,5.084449769642832,6.013420117809118
28,5.682693495111008,5.265213013168251,5.9247818169176005
29,5.07276154126362,5.490058899081746,5.864082356943549
30,4.981964124691375,5.654838563091769,5.88952638907142
31,4.98319245771028,5.737304688643745,5.996971152309291
32,4.986251844722793,5.751541138896444,6.177055379771561
33,4.987030042308795,5.760375978081997,6.3688659865331445
34,4.98701478366665,5.790214540352979,6.544624347275563
35,4.987152108385891,5.840728761208321,6.702590960159668
36,4.9872207680718,5.912414551958859,6.80499269335905
37,4.987243652737197,6.005920411323157,6.851692217335751
38,4.9980087281211665,6.111206056056047,6.8948440728644975
39,5.030410766746539,6.217285157299066,6.9263305842105325
40,5.082862854428401,6.32562255914776,6.943641680614242
41,5.155937196202097,6.435928344835557,6.9458084290005555
