,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[97.40261078  1.81052005],[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619]
5,6.999786401504748,7.000137353522903,6.99060823876965,[97.3306427   1.81052411],[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655]
6,6.999786401815241,7.000137353423429,6.987625145128942,[97.23706055  1.81052995],[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762]
7,6.999786402148919,7.000144982728041,6.984619163211575,[97.12142944  1.81053627],[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798]
8,6.999786402615319,7.000144982609173,6.981628439984171,[96.98357391  1.81054294],[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738]
9,6.999786403148868,7.000152611855957,6.978569052165963,[96.8232193   1.81054878],[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80178833   1.81109536]
10,6.999786403719172,7.000152611726886,6.975456258503199,[96.64006042  1.81055331],[117.61545563   1.81228065],[110.61566925   1.81166852],[103.61551666   1.81109083]
11,6.999794033753845,7.00015261157075,6.972328206016179,[96.43378448  1.8105557 ],[117.40605927   1.81227875],[110.40626526   1.81165934],[103.40611267   1.81108356]
12,6.9997940344438065,7.0001526114043395,6.96914674771049,[96.20412445  1.8105551 ],[117.17321777   1.81227326],[110.17342377   1.8116461 ],[103.17327118   1.81107235]
13,6.999794035184619,7.00015261123853,6.965934771790214,[95.95081329  1.81055057],[116.91669464   1.81226361],[109.91690063   1.81162822],[102.91674805   1.81105649]
14,6.999794035936078,7.000152611083024,6.9626846488892165,[95.67357635  1.81054091],[116.63620758   1.81224859],[109.63641357   1.81160498],[102.63626099   1.81103516]
15,6.999794036764868,7.000167869686965,6.959388749607711,[95.37216187  1.8105253 ],[116.33151245   1.81222749],[109.33171844   1.81157494],[102.3315506    1.81100738]
16,6.999794037559023,7.000175498917912,6.956069962161824,[95.0463028   1.81050253],[116.00234222   1.812199  ],[109.00254822   1.81153798],[102.00237274   1.81097245]
