,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999786401504748,7.000137353522903,6.99060823876965
6,6.999786401815241,7.000137353423429,6.987625145128942
7,6.999786402147924,7.000137353334062,6.984634422000632
8,6.999786402615319,7.0001526120041335,6.981628439984185
9,6.999786403138556,7.000160241259787,6.978569052166574
10,6.999786403719172,7.000160241112023,6.975463887907065
11,6.999786404358888,7.00016787035969,6.972320576621898
12,6.999786405048837,7.000167870192299,6.969146747711172
13,6.999786405791654,7.000167870026476,6.965942401184895
14,6.9997864065421185,7.00017549926694,6.962707537072568
15,6.9997864073708955,7.000175499081941,6.95942689657972
16,6.999786408152801,7.0001831283129015,6.95610810913482
17,6.999786408945648,7.000206016341993,6.952751174753398
18,6.999794039085736,7.000213645574094,6.94935609343354
19,6.999794039839436,7.000228904181695,6.945953382798872
20,6.999794040495656,7.000228904039062,6.9425277840324355
21,6.999794041122585,7.000236533310269,6.939064038393944
22,6.999794041623447,7.000236533196712,6.935562145891382
23,6.9998093007963735,7.000244162477897,6.932006847765799
24,6.999809301049526,7.000251791769269,6.9286499140319755
25,6.999809301085762,7.00026705052057,6.925041210403882
26,6.999816930371076,7.000267050511665,6.921394359914342
27,6.999816930058102,7.000267050557943,6.917739880177731
28,6.999816929507766,7.000274680046992,6.9140701418186135
29,6.9998169288327965,7.000274680178423,6.910377515436133
30,6.999816927999005,7.000282309724493,6.906677259807093
31,6.999824556421936,7.000289939299211,6.90294648676667
32,6.9998245553624505,7.000289939499811,6.899223343293269
33,6.9998321835709465,7.00029756914362,6.895469682395964
34,6.999832182342403,7.000297569461943,6.891708392210429
35,6.999832181139354,7.000297569772703,6.8879471021204175
36,6.999832179992869,7.000305199450614,6.88417818266149
37,6.999832178890367,7.00031282915006,6.880416892552594
38,6.999832177991947,7.000312829437027,6.8766479729162375
39,6.999832177197545,7.000312829725714,6.872863794313232
40,6.999832176580957,7.000320459340308,6.869079615549051
41,6.999832176175071,7.00032808885527,6.865280177740876
